player,nationality,position,squad,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-165,1999,12.0,45,19,31,7,7,14,24,58.3,10,241,63,26.1,165,51,25,28,2,0,26,14,59,39,1,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-150,1994,11.2,9,7,1,4,4,2,6,33.3,4,127,50,39.4,9,46,72,17,4,0,13,3,12,6,0,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-191,1999,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-023,1984,0.2,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-034,1999,20.0,50,33,21,20,9,12,45,26.7,33,414,127,30.7,96,193,125,26,1,0,25,25,75,13,0,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-184,1992,6.8,13,8,3,8,2,4,13,30.8,9,119,27,22.7,34,53,32,7,0,0,7,6,19,4,0,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-005,1996,2.3,0,0,0,0,0,0,3,0.0,3,42,9,21.4,1,17,24,1,1,0,0,0,0,0,0,Matches
João Moutinho,pt POR,MF,Wolves,34-158,1986,16.6,43,28,21,19,3,19,57,33.3,38,290,87,30.0,112,145,33,26,3,0,23,20,63,18,0,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-035,1999,0.3,0,0,0,0,0,0,0,,0,5,1,20.0,0,1,4,1,0,0,1,0,0,0,0,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-355,1995,8.2,19,11,8,8,3,11,20,55.0,9,150,32,21.3,60,52,38,21,2,0,19,6,25,12,0,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-302,1992,0.5,1,1,1,0,0,1,1,100.0,0,7,2,28.6,3,4,0,1,0,0,1,0,1,2,0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-025,1994,3.2,8,5,3,5,0,0,2,0.0,2,54,15,27.8,28,21,5,5,1,0,4,3,11,9,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-059,1996,9.6,46,28,22,19,5,8,23,34.8,15,188,72,38.3,80,87,21,29,4,0,25,17,63,29,0,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-047,1996,14.4,33,20,9,12,12,8,27,29.6,19,288,87,30.2,76,149,63,22,2,0,20,13,46,13,0,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-065,1999,0.8,0,0,0,0,0,0,0,,0,13,6,46.2,2,6,5,1,0,0,1,1,1,1,0,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-341,2000,21.0,18,15,7,5,6,4,22,18.2,18,230,67,29.1,63,104,63,21,1,0,20,18,36,8,0,Matches
Rúben Neves,pt POR,MF,Wolves,23-337,1997,17.3,50,38,28,18,4,20,53,37.7,33,325,102,31.4,147,156,22,41,5,0,36,23,73,39,1,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-259,1999,3.6,2,2,0,1,1,0,2,0.0,2,74,10,13.5,9,37,28,7,2,0,5,1,3,4,0,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-104,2000,0.8,4,0,2,1,1,1,4,25.0,3,20,4,20.0,6,9,5,4,0,0,4,0,4,4,0,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-008,1999,1.0,0,0,0,0,0,0,2,0.0,2,27,6,22.2,4,8,15,4,0,0,4,0,0,2,0,Matches
Mark Noble,eng ENG,MF,West Ham,33-281,1987,3.2,2,1,0,1,1,1,7,14.3,6,43,8,18.6,11,27,5,2,0,0,2,4,6,1,0,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-307,1991,11.5,22,13,11,10,1,9,37,24.3,28,183,43,23.5,67,94,22,15,4,0,11,15,37,20,1,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-321,1994,2.0,3,1,1,1,1,0,2,0.0,2,10,4,40.0,5,2,3,6,3,0,3,0,3,11,0,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-346,1999,15.4,36,23,24,10,2,11,31,35.5,20,167,59,35.3,107,48,12,43,16,1,27,19,55,82,0,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-222,2000,0.2,0,0,0,0,0,0,0,,0,6,2,33.3,4,1,1,0,0,0,0,0,0,0,0,Matches
Denis Odoi,be BEL,DF,Fulham,32-262,1988,3.0,3,0,2,1,0,1,4,25.0,3,23,3,13.0,11,8,4,6,1,0,5,1,4,11,0,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-266,1988,22.7,21,14,17,3,1,0,11,0.0,11,177,72,40.7,112,57,8,34,12,0,22,19,40,140,0,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-292,1997,1.6,2,1,0,2,0,0,0,,0,34,10,29.4,4,18,12,1,1,0,0,0,2,1,0,Matches
Divock Origi,be BEL,FW,Liverpool,25-301,1995,2.0,4,3,1,2,1,1,1,100.0,0,38,14,36.8,3,10,25,4,1,0,3,1,5,2,0,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-192,1994,8.5,19,11,11,6,2,7,28,25.0,21,171,41,24.0,65,71,35,15,2,0,13,6,25,6,0,Matches
Owen Otasowie,us USA,MF,Wolves,19-299,2001,1.3,5,4,3,2,0,0,1,0.0,1,22,12,54.5,6,13,3,3,1,0,2,3,8,1,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-182,1993,1.9,0,0,0,0,0,0,3,0.0,3,26,8,30.8,2,13,11,2,0,0,2,1,1,1,0,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-194,1994,1.0,3,2,1,1,1,1,3,33.3,2,14,3,21.4,6,3,5,2,0,0,2,1,4,10,0,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-245,1993,7.5,22,14,9,11,2,12,26,46.2,14,112,48,42.9,41,57,14,13,1,0,12,7,29,10,0,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23.0,0,0,0,0,0,0,0,,0,2,0,0.0,2,0,0,0,0,0,0,0,0,0,0,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Lee Peltier,eng ENG,DF,West Brom,34-064,1986,2.0,8,6,7,1,0,3,3,100.0,0,23,7,30.4,11,10,2,1,0,0,1,1,9,10,0,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-260,1995,9.0,12,11,6,5,1,6,12,50.0,6,128,39,30.5,29,47,52,13,1,0,12,9,21,8,1,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-284,1996,15.3,22,14,7,10,5,4,26,15.4,22,232,68,29.3,50,124,58,15,0,0,15,15,37,14,0,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-130,1993,2.8,12,5,7,5,0,1,8,12.5,7,49,11,22.4,24,14,11,8,0,0,8,2,14,7,0,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-205,1993,9.6,24,10,8,13,3,7,30,23.3,23,210,54,25.7,44,99,67,22,1,0,21,11,35,5,0,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-073,1995,17.5,50,28,30,15,5,16,50,32.0,34,353,117,33.1,150,172,31,41,10,0,31,29,79,39,0,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-337,1991,8.7,9,5,2,3,4,2,12,16.7,10,134,30,22.4,43,57,34,20,2,1,18,7,16,9,0,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-329,1997,5.5,6,3,5,1,0,0,4,0.0,4,53,19,35.8,21,30,2,3,3,0,0,6,12,38,0,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17.0,0,0,0,0,0,0,1,0.0,1,5,1,20.0,5,0,0,1,0,0,1,0,0,2,2,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-190,1988,10.4,29,19,17,10,2,13,31,41.9,18,155,37,23.9,67,64,24,33,5,0,28,6,35,30,0,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-115,1995,14.6,18,7,5,8,5,6,19,31.6,13,178,50,28.1,38,76,64,5,1,0,4,12,30,5,0,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-335,1993,15.0,32,22,13,14,5,9,26,34.6,17,211,72,34.1,71,89,51,13,1,0,12,16,48,32,0,Matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21.0,2,1,2,0,0,1,2,50.0,1,5,1,20.0,5,0,0,0,0,0,0,0,2,3,1,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-275,1994,7.3,12,7,5,6,1,6,13,46.2,7,126,30,23.8,35,60,31,14,2,0,12,7,19,3,0,Matches
Davy Pröpper,nl NED,MF,Brighton,29-164,1991,2.2,5,3,0,5,0,1,4,25.0,3,28,11,39.3,13,13,2,2,0,0,2,1,6,0,0,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-148,1998,10.7,14,8,8,6,0,3,12,25.0,9,156,48,30.8,34,76,46,19,1,0,18,7,21,8,0,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23.0,0,0,0,0,0,0,0,,0,4,1,25.0,3,0,1,0,0,0,0,0,0,1,2,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-261,2001,1.8,0,0,0,0,0,0,3,0.0,3,48,7,14.6,15,23,10,4,1,0,3,0,0,2,0,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-126,2000,1.0,5,3,4,1,0,3,3,100.0,0,8,5,62.5,7,1,0,1,1,0,0,1,6,4,0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-105,1997,20.6,7,5,1,2,4,1,14,7.1,13,207,51,24.6,25,83,99,13,1,0,12,8,15,7,0,Matches
Tim Ream,us USA,DF,Fulham,33-131,1987,5.0,5,2,5,0,0,2,5,40.0,3,25,6,24.0,12,13,0,9,4,0,5,3,8,17,1,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-344,1994,7.0,18,11,9,7,2,6,11,54.5,5,106,38,35.8,27,47,32,9,0,0,9,3,21,4,0,Matches
Harrison Reed,eng ENG,MF,Fulham,26-017,1995,13.9,34,18,13,19,2,12,51,23.5,39,270,78,28.9,119,118,33,28,9,0,19,28,62,20,0,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-059,1996,11.8,28,17,20,7,1,9,24,37.5,15,192,52,27.1,99,63,30,29,5,0,24,13,41,34,0,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-011,1993,15.2,20,12,9,7,4,6,17,35.3,11,207,64,30.9,66,80,61,28,5,0,23,10,30,22,0,Matches
Declan Rice,eng ENG,MF,West Ham,22-030,1999,23.0,57,43,35,21,1,20,40,50.0,20,347,110,31.7,149,168,30,41,6,0,35,45,102,26,1,Matches
Richarlison,br BRA,"FW,MF",Everton,23-279,1997,15.1,30,20,19,10,1,10,26,38.5,16,232,71,30.6,71,98,63,20,2,0,18,8,38,17,0,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-157,1996,9.6,19,11,10,7,2,9,18,50.0,9,109,33,30.3,51,46,12,20,4,0,16,8,27,17,0,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-156,1989,5.9,8,4,4,2,2,2,10,20.0,8,58,15,25.9,30,19,9,13,1,0,12,7,15,16,0,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-032,1999,3.6,5,2,1,4,0,0,5,0.0,5,75,20,26.7,10,40,25,7,2,0,5,0,5,1,0,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-339,1994,22.9,20,12,14,5,1,11,27,40.7,16,192,70,36.5,69,63,60,38,8,0,30,12,32,42,1,Matches
Antonee Robinson,us USA,DF,Fulham,23-189,1997,16.3,30,19,18,8,4,12,26,46.2,14,153,53,34.6,79,38,36,43,5,0,38,30,60,52,0,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-011,1995,13.2,10,4,7,1,2,3,14,21.4,11,191,45,23.6,28,75,88,13,0,0,13,7,17,8,0,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-165,1993,6.7,12,8,7,5,0,5,5,100.0,0,55,21,38.2,30,18,7,9,4,0,5,6,18,32,0,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-268,1989,2.5,1,1,1,0,0,0,0,,0,40,4,10.0,4,20,16,3,0,0,3,1,2,3,0,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1.0,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,0,0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-114,1997,4.1,10,7,8,2,0,4,4,100.0,0,36,10,27.8,27,9,0,5,2,0,3,6,16,26,2,Matches
Rodri,es ESP,MF,Manchester City,24-236,1996,19.1,49,39,19,23,7,20,47,42.6,27,280,103,36.8,103,141,36,27,7,0,20,16,65,41,1,Matches
Rodrigo,es ESP,MF,Leeds United,29-344,1991,11.0,14,10,9,3,2,1,20,5.0,19,183,47,25.7,37,90,56,9,0,0,9,5,19,7,0,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-216,1991,13.3,14,9,3,8,3,5,30,16.7,25,157,41,26.1,48,70,39,20,0,0,20,8,22,1,0,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-199,1989,8.5,17,6,6,8,3,5,13,38.5,8,167,35,21.0,31,74,62,15,3,0,12,5,22,4,0,Matches
Oriol Romeu,es ESP,MF,Southampton,29-142,1991,16.5,57,27,23,30,4,16,52,30.8,36,285,84,29.5,107,157,21,27,6,0,21,20,77,16,0,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-347,1993,8.0,10,4,5,5,0,5,7,71.4,2,45,20,44.4,28,14,3,11,7,0,4,3,13,29,0,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11.0,0,0,0,0,0,0,0,,0,2,0,0.0,2,0,0,0,0,0,0,0,0,1,0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-338,1997,8.3,10,7,5,4,1,1,4,25.0,3,99,28,28.3,20,53,26,4,0,0,4,3,13,0,0,Matches
Romain Saïss,ma MAR,DF,Wolves,30-324,1990,13.7,16,9,14,2,0,5,13,38.5,8,114,39,34.2,79,32,3,26,8,1,18,12,28,83,0,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-161,2001,18.7,18,10,7,9,2,2,22,9.1,20,225,69,30.7,59,93,73,33,2,0,31,15,33,20,0,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-000,1990,3.1,4,2,1,3,0,3,3,100.0,0,14,6,42.9,8,6,0,3,2,0,1,0,4,14,1,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-243,1992,20.4,19,9,5,6,8,6,11,54.5,5,266,81,30.5,16,72,178,7,1,0,6,4,23,7,0,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-246,1996,7.5,17,12,13,4,0,5,12,41.7,7,74,22,29.7,46,23,5,9,5,0,4,3,20,46,0,Matches
Robert Sánchez,es ESP,GK,Brighton,23-087,1997,12.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-179,1994,0.1,0,0,0,0,0,0,0,,0,4,0,0.0,3,1,0,0,0,0,0,0,0,0,0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-103,1991,16.5,31,19,21,9,1,10,36,27.8,26,328,79,24.1,161,143,24,19,2,0,17,23,54,14,1,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-326,2004,0.0,0,0,0,0,0,0,0,,0,1,1,100.0,0,1,0,0,0,0,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-055,1991,13.4,19,9,15,4,0,7,22,31.8,15,106,31,29.2,62,40,4,22,13,0,9,20,39,60,1,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-052,1992,10.8,16,7,8,6,2,6,18,33.3,12,149,38,25.5,57,69,23,28,7,0,21,10,26,5,1,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-100,1986,23.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches
Nélson Semedo,pt POR,DF,Wolves,27-089,1993,19.7,51,31,34,11,6,22,42,52.4,20,311,90,28.9,160,102,49,44,10,0,34,31,82,49,0,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-128,1999,3.4,6,4,4,2,0,1,5,20.0,4,49,10,20.4,16,22,11,5,1,0,4,5,11,5,0,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-126,1991,4.4,4,3,3,1,0,1,4,25.0,3,71,25,35.2,14,23,34,6,0,0,6,4,8,2,0,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-008,1986,4.8,6,4,0,5,1,3,7,42.9,4,96,25,26.0,7,42,47,2,0,0,2,2,8,0,0,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-216,1995,16.5,42,29,20,15,7,18,30,60.0,12,198,81,40.9,68,87,43,34,4,0,30,11,53,35,1,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-352,1992,14.1,19,11,10,8,1,5,20,25.0,15,170,32,18.8,61,78,31,14,5,1,9,13,32,22,0,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-158,1989,12.3,17,10,6,9,2,5,24,20.8,19,231,59,25.5,69,117,45,30,3,0,27,12,29,7,0,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-187,1994,13.5,21,12,9,8,4,5,27,18.5,22,237,69,29.1,49,112,76,12,1,0,11,9,30,6,0,Matches
Fábio Silva,pt POR,FW,Wolves,18-209,2002,8.2,5,2,1,4,0,1,5,20.0,4,117,24,20.5,14,68,35,8,0,0,8,4,9,2,0,Matches
Thiago Silva,br BRA,DF,Chelsea,36-144,1984,16.2,20,12,14,5,1,9,14,64.3,5,74,30,40.5,31,39,4,20,11,1,9,15,35,79,1,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-181,1989,14.8,23,18,20,3,0,7,19,36.8,12,199,60,30.2,116,65,18,22,4,0,18,15,38,29,0,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-240,1988,0.2,0,0,0,0,0,0,0,,0,5,2,40.0,0,3,2,0,0,0,0,0,0,0,0,Matches
William Smallbone,ie IRL,MF,Southampton,20-358,2000,1.9,6,4,2,3,1,1,4,25.0,3,43,18,41.9,9,21,13,5,0,0,5,1,7,2,0,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-200,2000,8.1,8,5,3,4,1,5,12,41.7,7,141,38,27.0,28,59,54,8,1,0,7,7,15,5,0,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-159,1987,4.5,14,10,8,5,1,6,15,40.0,9,62,17,27.4,22,25,15,7,3,0,4,1,15,9,0,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-159,1987,0.1,1,1,0,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-166,1991,4.8,8,5,7,1,0,3,13,23.1,10,63,25,39.7,34,18,11,9,1,0,8,4,12,8,0,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-352,1995,23.0,47,27,19,23,5,13,51,25.5,38,344,93,27.0,114,180,50,30,7,0,23,25,72,83,1,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-266,1996,7.2,7,6,3,4,0,2,6,33.3,4,54,20,37.0,31,21,2,12,7,0,5,4,11,45,1,Matches
Zack Steffen,us USA,GK,Manchester City,25-317,1995,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-246,1989,2.8,8,4,3,4,1,4,7,57.1,3,44,14,31.8,15,24,5,3,0,0,3,3,11,0,0,Matches
Jack Stephens,eng ENG,DF,Southampton,27-017,1994,11.4,25,12,15,9,1,11,25,44.0,14,95,31,32.6,54,36,5,25,9,0,16,13,38,63,0,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-067,1994,18.0,16,15,3,10,3,5,15,33.3,10,199,58,29.1,24,90,85,15,1,0,14,6,22,1,0,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-219,1990,15.0,29,15,15,10,4,9,26,34.6,17,181,47,26.0,87,61,33,34,6,0,28,19,48,49,1,Matches
John Stones,eng ENG,DF,Manchester City,26-261,1994,13.0,11,5,8,3,0,4,6,66.7,2,58,20,34.5,27,29,2,19,7,0,12,5,16,37,0,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-186,1999,11.2,21,9,15,6,0,3,13,23.1,10,168,57,33.9,86,70,12,17,5,0,12,17,38,48,0,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-148,1995,20.8,56,33,33,14,9,31,56,55.4,25,198,69,34.8,102,63,33,41,10,0,31,22,78,70,1,Matches
James Tarkowski,eng ENG,DF,Burnley,28-086,1992,20.0,44,25,38,5,1,21,30,70.0,9,134,58,43.3,90,39,5,38,21,0,17,25,69,127,1,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-276,1994,0.9,1,0,1,0,0,1,2,50.0,1,23,2,8.7,8,9,6,2,0,0,2,0,1,0,0,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-148,1993,14.6,26,13,15,7,4,14,26,53.8,12,113,31,27.4,54,43,16,35,10,0,25,9,35,49,0,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-006,1989,0.2,1,0,1,0,0,0,0,,0,4,0,0.0,3,0,1,0,0,0,0,0,1,0,0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-054,2001,0.1,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-223,1999,1.8,1,0,0,1,0,1,2,50.0,1,47,11,23.4,5,24,18,3,0,0,3,0,1,1,0,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-060,1992,5.7,8,4,7,1,0,3,7,42.9,4,47,15,31.9,24,15,8,8,0,0,8,6,14,17,0,Matches
Kenny Tete,nl NED,DF,Fulham,25-127,1995,6.6,28,14,15,8,5,5,14,35.7,9,115,30,26.1,63,36,16,14,1,0,13,7,35,21,0,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-248,2001,3.0,5,2,2,0,3,2,5,40.0,3,56,19,33.9,22,25,9,8,0,0,8,5,10,7,0,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-282,1997,22.4,40,31,16,17,7,12,59,20.3,47,308,104,33.8,91,160,57,32,5,0,27,19,59,13,0,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-253,1997,16.9,20,12,7,9,4,6,16,37.5,10,115,39,33.9,47,47,21,33,7,0,26,11,31,51,0,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-321,1989,4.3,3,2,3,0,0,3,4,75.0,1,24,6,25.0,21,3,0,4,1,0,3,2,5,33,0,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-056,1997,0.5,3,2,1,2,0,2,2,100.0,0,3,1,33.3,3,0,0,4,3,0,1,1,4,8,0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-350,2000,8.0,5,1,1,3,1,3,9,33.3,6,90,27,30.0,11,40,39,5,1,0,4,1,6,1,1,Matches
Cenk Tosun,tr TUR,FW,Everton,29-251,1991,0.5,0,0,0,0,0,0,0,,0,8,1,12.5,2,4,2,0,0,0,0,0,0,0,0,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-212,1991,15.9,46,26,25,15,6,17,61,27.9,44,327,86,26.3,151,127,49,32,1,0,31,28,74,9,0,Matches
Conor Townsend,eng ENG,DF,West Brom,27-346,1993,9.8,19,10,13,6,0,9,16,56.3,7,101,27,26.7,46,41,14,14,7,1,7,13,32,22,0,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-019,1996,15.8,19,13,10,7,2,7,12,58.3,5,185,57,30.8,53,96,36,14,0,0,14,6,25,9,0,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-160,1995,11.5,7,2,3,2,2,2,18,11.1,16,154,33,21.4,45,66,43,11,0,0,11,14,21,12,0,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-135,1994,8.7,23,13,10,9,4,7,25,28.0,18,199,42,21.1,63,81,55,22,1,0,21,7,30,14,0,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-071,1994,16.3,18,14,3,11,4,5,19,26.3,14,210,72,34.3,53,86,71,23,2,0,21,10,28,3,0,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-277,1996,0.1,0,0,0,0,0,0,0,,0,4,3,75.0,0,2,2,0,0,0,0,0,0,0,0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-091,1997,1.5,5,2,2,3,0,2,4,50.0,2,24,6,25.0,14,9,1,6,3,0,3,0,5,4,0,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-214,1997,2.7,3,3,0,2,1,1,3,33.3,2,40,15,37.5,11,15,14,4,0,0,4,3,6,0,0,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-357,1999,1.1,3,2,1,2,0,0,4,0.0,4,32,9,28.1,13,11,8,4,0,0,4,3,6,5,0,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-033,1987,16.7,7,3,2,1,4,0,7,0.0,7,171,39,22.8,7,62,102,6,3,0,3,3,10,19,0,Matches
Joël Veltman,nl NED,DF,Brighton,29-029,1992,14.3,41,22,27,11,3,19,38,50.0,19,161,51,31.7,84,55,22,26,3,0,23,17,58,48,0,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-194,1992,13.5,22,16,12,7,3,11,24,45.8,13,90,41,45.6,56,28,6,17,11,0,6,16,38,68,0,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-310,1999,1.9,5,3,3,2,0,2,5,40.0,3,26,5,19.2,13,9,4,4,0,0,4,1,6,6,0,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-325,1995,1.8,1,0,1,0,0,1,1,100.0,0,23,8,34.8,1,11,11,0,0,0,0,0,1,2,0,Matches
Vitinha,pt POR,MF,Wolves,21-000,2000,2.6,6,4,2,3,1,0,4,0.0,4,54,15,27.8,17,29,8,0,0,0,0,0,6,1,0,Matches
Jake Vokins,eng ENG,DF,Southampton,20-333,2000,0.7,0,0,0,0,0,0,1,0.0,1,10,2,20.0,6,4,0,0,0,0,0,0,0,1,0,Matches
