,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches
232,Robin Koch,de GER,DF,Leeds United,24-216,1996,11,11,908,10.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,0.07,0.02,0.08,0.07,0.08,Matches
233,Sead Kolašinac,ba BIH,DF,Arsenal,27-243,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
234,Ezri Konsa,eng ENG,DF,Aston Villa,23-118,1997,20,19,1756,19.5,2,0,2,0,0,2,0,0.1,0.0,0.1,0.1,0.1,0.7,0.7,0.0,0.7,0.04,0.0,0.04,0.04,0.04,Matches
235,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-059,1989,22,21,1863,20.7,1,0,1,0,0,0,0,0.05,0.0,0.05,0.05,0.05,0.8,0.8,0.1,0.9,0.04,0.01,0.04,0.04,0.04,Matches
236,Mateo Kovačić,hr CRO,MF,Chelsea,26-288,1994,19,15,1265,14.1,0,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.8,0.8,1.4,2.1,0.05,0.1,0.15,0.05,0.15,Matches
237,Emil Krafth,se SWE,DF,Newcastle Utd,26-200,1994,7,5,535,5.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.01,0.0,0.01,Matches
238,Filip Krovinović,hr CRO,MF,West Brom,25-173,1995,11,5,546,6.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.04,0.05,0.09,0.04,0.09,Matches
239,Alexandre Lacazette,fr FRA,FW,Arsenal,29-266,1991,20,16,1315,14.6,8,2,7,1,1,2,0,0.55,0.14,0.68,0.48,0.62,6.1,5.3,1.9,7.2,0.41,0.13,0.54,0.36,0.49,Matches
240,Adam Lallana,eng ENG,"MF,FW",Brighton,32-284,1988,18,10,849,9.4,0,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,0.5,0.5,2.5,3.1,0.06,0.27,0.33,0.06,0.33,Matches
241,Érik Lamela,ar ARG,FW,Tottenham,28-351,1992,12,4,441,4.9,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,0.17,0.06,0.22,0.17,0.22,Matches
242,Tariq Lamptey,eng ENG,DF,Brighton,20-141,2000,11,11,886,9.8,1,1,1,0,0,4,1,0.1,0.1,0.2,0.1,0.2,0.6,0.6,1.1,1.7,0.06,0.11,0.17,0.06,0.17,Matches
243,Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-003,1993,12,3,379,4.2,1,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,1.7,0.26,0.14,0.4,0.26,0.4,Matches
244,Aymeric Laporte,fr FRA,DF,Manchester City,26-267,1994,9,8,759,8.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.6,0.04,0.03,0.07,0.04,0.07,Matches
245,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-099,1993,13,13,1085,12.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.06,0.0,0.06,0.06,0.06,Matches
246,Maxime Le Marchand,fr FRA,DF,Fulham,31-130,1989,2,1,123,1.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
247,Mario Lemina,ga GAB,MF,Fulham,27-170,1993,17,9,837,9.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,0.02,0.05,0.06,0.02,0.06,Matches
248,Bernd Leno,de GER,GK,Arsenal,28-351,1992,23,23,2051,22.8,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
249,Jamal Lewis,nir NIR,DF,Newcastle Utd,23-024,1998,21,18,1650,18.3,0,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.2,0.2,1.6,1.8,0.01,0.09,0.1,0.01,0.1,Matches
250,Victor Lindelöf,se SWE,DF,Manchester Utd,26-216,1994,18,18,1595,17.7,1,1,1,0,0,0,0,0.06,0.06,0.11,0.06,0.11,0.6,0.6,0.5,1.1,0.04,0.03,0.06,0.04,0.06,Matches
251,Jesse Lingard,eng ENG,"MF,FW",West Ham,28-065,1992,3,3,260,2.9,2,0,2,0,0,0,0,0.69,0.0,0.69,0.69,0.69,0.6,0.6,0.2,0.8,0.2,0.08,0.29,0.2,0.29,Matches
252,Jake Livermore,eng ENG,MF,West Brom,31-096,1989,16,15,1224,13.6,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.02,0.02,0.04,0.02,0.04,Matches
253,Diego Llorente,es ESP,DF,Leeds United,27-186,1993,2,1,91,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
254,Hugo Lloris,fr FRA,GK,Tottenham,34-054,1986,23,23,2070,23.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
255,Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-315,1996,11,4,439,4.9,1,1,1,0,0,3,0,0.21,0.21,0.41,0.21,0.41,0.8,0.8,1.0,1.8,0.17,0.21,0.38,0.17,0.38,Matches
256,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,25-026,1996,18,15,1304,14.5,1,0,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,2.2,2.2,1.2,3.4,0.15,0.08,0.23,0.15,0.23,Matches
257,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-026,1996,1,1,60,0.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
258,Kevin Long,ie IRL,DF,Burnley,30-184,1990,8,7,637,7.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.04,0.0,0.04,0.04,0.04,Matches
259,Shane Long,ie IRL,"FW,MF",Southampton,34-027,1987,11,1,210,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
260,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-334,2000,5,4,377,4.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.02,Matches
261,Sean Longstaff,eng ENG,MF,Newcastle Utd,23-111,1997,12,9,826,9.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,0.07,0.03,0.09,0.07,0.09,Matches
262,Ademola Lookman,eng ENG,"FW,MF",Fulham,23-121,1997,21,19,1743,19.4,3,3,3,0,1,3,0,0.15,0.15,0.31,0.15,0.31,4.1,3.4,2.8,6.2,0.21,0.15,0.36,0.17,0.32,Matches
263,Max Lowe,eng ENG,DF,Sheffield Utd,23-283,1997,8,7,550,6.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.01,0.03,0.04,0.01,0.04,Matches
264,Matthew Lowton,eng ENG,DF,Burnley,31-254,1989,20,20,1800,20.0,1,0,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,0.4,0.4,0.6,1.0,0.02,0.03,0.05,0.02,0.05,Matches
265,David Luiz,br BRA,DF,Arsenal,33-302,1987,14,12,975,10.8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,0.06,0.04,0.11,0.06,0.11,Matches
266,Douglas Luiz,br BRA,MF,Aston Villa,22-285,1998,20,20,1749,19.4,0,2,0,0,0,6,1,0.0,0.1,0.1,0.0,0.1,1.1,1.1,1.0,2.1,0.06,0.05,0.11,0.06,0.11,Matches
267,John Lundstram,eng ENG,MF,Sheffield Utd,27-000,1994,19,16,1398,15.5,0,2,0,0,1,6,1,0.0,0.13,0.13,0.0,0.13,2.0,1.2,1.2,2.4,0.13,0.08,0.21,0.08,0.16,Matches
268,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-056,1998,11,7,634,7.0,1,1,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,0.8,0.8,1.7,2.5,0.11,0.25,0.36,0.11,0.36,Matches
269,James Maddison,eng ENG,"MF,FW",Leicester City,24-087,1996,22,17,1565,17.4,7,5,7,0,0,4,0,0.4,0.29,0.69,0.4,0.69,3.2,3.2,3.8,7.0,0.18,0.22,0.4,0.18,0.4,Matches
270,Harry Maguire,eng ENG,DF,Manchester Utd,27-350,1993,24,24,2160,24.0,2,0,2,0,0,6,0,0.08,0.0,0.08,0.08,0.08,1.6,1.6,0.2,1.8,0.07,0.01,0.07,0.07,0.07,Matches
271,Riyad Mahrez,dz ALG,FW,Manchester City,29-363,1991,18,14,1208,13.4,6,2,6,0,0,0,0,0.45,0.15,0.6,0.45,0.6,2.9,2.9,4.4,7.4,0.22,0.33,0.55,0.22,0.55,Matches
272,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-173,1997,11,5,490,5.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
273,Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-173,1997,2,2,180,2.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.06,0.06,0.0,0.06,Matches
274,Josh Maja,ng NGA,FW,Fulham,22-053,1998,3,2,174,1.9,2,0,2,0,0,0,0,1.03,0.0,1.03,1.03,1.03,2.3,2.3,0.1,2.4,1.18,0.04,1.22,1.18,1.22,Matches
275,Sadio Mané,sn SEN,FW,Liverpool,28-314,1992,21,20,1780,19.8,7,3,7,0,0,2,0,0.35,0.15,0.51,0.35,0.51,9.9,9.9,3.5,13.4,0.5,0.18,0.68,0.5,0.68,Matches
276,Javier Manquillo,es ESP,DF,Newcastle Utd,26-289,1994,10,9,719,8.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.03,0.03,0.0,0.03,Matches
277,Fernando Marçal,br BRA,DF,Wolves,31-365,1989,11,7,593,6.6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.01,0.02,0.03,0.01,0.03,Matches
278,Solly March,eng ENG,DF,Brighton,26-213,1994,21,19,1672,18.6,2,1,2,0,0,0,0,0.11,0.05,0.16,0.11,0.16,1.7,1.7,1.7,3.4,0.09,0.09,0.18,0.09,0.18,Matches
279,Pablo Marí,es ESP,DF,Arsenal,27-171,1993,3,3,270,3.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
280,Anthony Martial,fr FRA,FW,Manchester Utd,25-075,1995,19,15,1312,14.6,4,3,4,0,0,0,1,0.27,0.21,0.48,0.27,0.48,5.8,5.8,2.0,7.8,0.4,0.13,0.53,0.4,0.53,Matches
281,Martinelli,br BRA,FW,Arsenal,19-245,2001,5,3,209,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.32,0.01,0.33,0.32,0.33,Matches
282,Emiliano Martínez,ar ARG,GK,Aston Villa,28-169,1992,22,22,1980,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.01,0.01,0.0,0.01,Matches
283,Arthur Masuaku,cd COD,DF,West Ham,27-103,1993,10,10,850,9.4,0,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,0.3,0.3,1.6,1.9,0.03,0.17,0.2,0.03,0.2,Matches
284,Juan Mata,es ESP,FW,Manchester Utd,32-296,1988,6,4,335,3.7,0,2,0,0,0,0,0,0.0,0.54,0.54,0.0,0.54,0.3,0.3,0.8,1.2,0.09,0.23,0.32,0.09,0.32,Matches
285,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-235,1997,2,1,79,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches
286,Nemanja Matić,rs SRB,MF,Manchester Utd,32-201,1988,12,8,732,8.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.01,0.04,0.05,0.01,0.05,Matches
287,Joël Matip,cm CMR,DF,Liverpool,29-194,1991,10,9,691,7.7,1,2,1,0,0,2,0,0.13,0.26,0.39,0.13,0.39,0.6,0.6,1.0,1.7,0.08,0.14,0.22,0.08,0.22,Matches
288,Neal Maupay,fr FRA,"FW,MF",Brighton,24-188,1996,22,19,1612,17.9,7,1,4,3,4,1,0,0.39,0.06,0.45,0.22,0.28,9.8,6.8,1.7,8.4,0.55,0.09,0.64,0.38,0.47,Matches
289,James McArthur,sco SCO,MF,Crystal Palace,33-134,1987,18,17,1466,16.3,0,2,0,0,0,3,0,0.0,0.12,0.12,0.0,0.12,0.2,0.2,0.9,1.1,0.01,0.05,0.07,0.01,0.07,Matches
290,Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-259,1996,17,9,1002,11.1,1,0,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,2.9,2.9,1.0,3.9,0.26,0.09,0.35,0.26,0.35,Matches
291,Alex McCarthy,eng ENG,GK,Southampton,31-077,1989,22,22,1980,22.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
292,James McCarthy,ie IRL,MF,Crystal Palace,30-098,1990,8,6,467,5.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,Matches
293,John McGinn,sco SCO,MF,Aston Villa,26-123,1994,21,21,1890,21.0,1,4,1,0,0,5,0,0.05,0.19,0.24,0.05,0.24,1.2,1.2,1.9,3.0,0.06,0.09,0.14,0.06,0.14,Matches
294,David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-081,1987,22,16,1421,15.8,5,1,5,0,0,3,0,0.32,0.06,0.38,0.32,0.38,3.7,3.7,1.0,4.7,0.23,0.06,0.3,0.23,0.3,Matches
295,Dwight McNeil,eng ENG,MF,Burnley,21-088,1999,22,20,1867,20.7,1,3,1,0,0,1,0,0.05,0.14,0.19,0.05,0.19,0.6,0.6,3.3,3.9,0.03,0.16,0.19,0.03,0.19,Matches
296,Scott McTominay,sco SCO,MF,Manchester Utd,24-072,1996,21,15,1324,14.7,4,1,4,0,0,0,0,0.27,0.07,0.34,0.27,0.34,1.0,1.0,0.8,1.8,0.07,0.05,0.12,0.07,0.12,Matches
297,Ben Mee,eng ENG,DF,Burnley,31-148,1989,17,17,1523,16.9,2,0,2,0,0,1,0,0.12,0.0,0.12,0.12,0.12,0.9,0.9,0.1,1.0,0.05,0.01,0.06,0.05,0.06,Matches
298,Benjamin Mendy,fr FRA,DF,Manchester City,26-216,1994,6,6,504,5.6,1,0,1,0,0,2,0,0.18,0.0,0.18,0.18,0.18,0.1,0.1,0.0,0.1,0.02,0.0,0.03,0.02,0.03,Matches
299,Edouard Mendy,sn SEN,GK,Chelsea,28-354,1992,19,19,1710,19.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
300,Nampalys Mendy,fr FRA,MF,Leicester City,28-240,1992,18,14,1275,14.2,0,1,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.3,0.4,0.0,0.02,0.03,0.0,0.03,Matches
301,Illan Meslier,fr FRA,GK,Leeds United,20-353,2000,22,22,1980,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,Matches
302,Luka Milivojević,rs SRB,MF,Crystal Palace,29-317,1991,20,16,1403,15.6,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.03,0.03,0.07,0.03,0.07,Matches
303,James Milner,eng ENG,"MF,DF",Liverpool,35-045,1986,16,7,625,6.9,0,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,0.1,0.1,1.1,1.2,0.01,0.16,0.17,0.01,0.17,Matches
304,Yerry Mina,co COL,DF,Everton,26-148,1994,19,19,1637,18.2,2,0,2,0,0,1,0,0.11,0.0,0.11,0.11,0.11,1.0,1.0,0.0,1.0,0.06,0.0,0.06,0.06,0.06,Matches
305,Takumi Minamino,jp JPN,MF,Southampton,26-033,1995,2,2,151,1.7,1,0,1,0,0,0,0,0.6,0.0,0.6,0.6,0.6,0.1,0.1,0.0,0.1,0.07,0.0,0.07,0.07,0.07,Matches
306,Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-033,1995,9,2,293,3.3,1,0,1,0,0,0,0,0.31,0.0,0.31,0.31,0.31,0.7,0.7,0.0,0.7,0.2,0.0,0.2,0.2,0.2,Matches
307,Tyrone Mings,eng ENG,DF,Aston Villa,27-342,1993,21,21,1844,20.5,2,1,2,0,0,5,1,0.1,0.05,0.15,0.1,0.15,1.2,1.2,0.2,1.4,0.06,0.01,0.07,0.06,0.07,Matches
308,Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-170,1999,12,12,1080,12.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.01,0.03,0.03,0.01,0.03,Matches
309,Aleksandar Mitrović,rs SRB,FW,Fulham,26-155,1994,18,10,1005,11.2,2,3,1,1,2,2,0,0.18,0.27,0.45,0.09,0.36,5.0,3.5,2.4,5.9,0.45,0.22,0.66,0.31,0.53,Matches
310,Jayson Molumby,ie IRL,MF,Brighton,21-196,1999,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
311,Wes Morgan,jm JAM,DF,Leicester City,37-028,1984,3,0,18,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
312,Mason Mount,eng ENG,"MF,FW",Chelsea,22-039,1999,23,21,1867,20.7,3,3,3,0,0,2,0,0.14,0.14,0.29,0.14,0.29,3.2,3.2,4.4,7.6,0.15,0.21,0.37,0.15,0.37,Matches
313,Lucas Moura,br BRA,"FW,MF",Tottenham,28-189,1992,18,6,654,7.3,1,1,1,0,0,0,0,0.14,0.14,0.28,0.14,0.28,0.9,0.9,0.4,1.3,0.13,0.05,0.18,0.13,0.18,Matches
314,Lys Mousset,fr FRA,FW,Sheffield Utd,25-010,1996,6,2,203,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,1.0,0.28,0.14,0.42,0.28,0.42,Matches
315,João Moutinho,pt POR,MF,Wolves,34-163,1986,22,18,1580,17.6,1,0,1,0,0,5,1,0.06,0.0,0.06,0.06,0.06,0.4,0.4,1.7,2.0,0.02,0.09,0.11,0.02,0.11,Matches
316,Joel Mumbongo,se SWE,FW,Burnley,22-040,1999,2,0,29,0.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
317,Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-360,1995,13,8,741,8.2,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,0.5,0.5,0.6,1.0,0.06,0.07,0.13,0.06,0.13,Matches
318,Shkodran Mustafi,de GER,DF,Arsenal,28-307,1992,3,0,47,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
319,Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-030,1994,7,3,287,3.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches
320,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-064,1996,12,11,952,10.6,1,1,1,0,0,2,0,0.09,0.09,0.19,0.09,0.19,0.3,0.3,0.5,0.8,0.03,0.04,0.08,0.03,0.08,Matches
321,Tanguy Ndombele,fr FRA,MF,Tottenham,24-052,1996,21,19,1357,15.1,3,1,3,0,0,2,0,0.2,0.07,0.27,0.2,0.27,1.2,1.2,1.9,3.1,0.08,0.13,0.21,0.08,0.21,Matches
322,Reiss Nelson,eng ENG,FW,Arsenal,21-070,1999,2,0,71,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
323,Pedro Neto,pt POR,"FW,MF",Wolves,20-346,2000,24,23,1979,22.0,5,4,5,0,0,2,0,0.23,0.18,0.41,0.23,0.41,3.4,3.4,4.5,7.9,0.15,0.21,0.36,0.15,0.36,Matches
324,Rúben Neves,pt POR,MF,Wolves,23-342,1997,23,19,1645,18.3,4,1,1,3,3,5,0,0.22,0.05,0.27,0.05,0.11,4.3,2.0,1.4,3.4,0.23,0.08,0.31,0.11,0.19,Matches
325,Eddie Nketiah,eng ENG,FW,Arsenal,21-264,1999,14,3,327,3.6,1,1,1,0,0,0,0,0.28,0.28,0.55,0.28,0.55,1.2,1.2,0.6,1.8,0.32,0.16,0.48,0.32,0.48,Matches
326,Niels Nkounkou,fr FRA,DF,Everton,20-109,2000,1,1,68,0.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
327,Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-013,1999,9,0,91,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.09,0.02,0.12,0.09,0.12,Matches
328,Mark Noble,eng ENG,MF,West Ham,33-286,1987,13,3,313,3.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.02,Matches
329,Oliver Norwood,nir NIR,MF,Sheffield Utd,29-312,1991,18,13,1093,12.1,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.9,0.01,0.06,0.08,0.01,0.08,Matches
330,Jack O'Connell,eng ENG,DF,Sheffield Utd,26-326,1994,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331,Dara O'Shea,ie IRL,DF,West Brom,21-351,1999,17,16,1384,15.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.01,0.0,0.02,0.01,0.02,Matches
332,Michael Obafemi,ie IRL,FW,Southampton,20-227,2000,1,0,14,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
333,Denis Odoi,be BEL,DF,Fulham,32-267,1988,3,3,270,3.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
334,Angelo Ogbonna,it ITA,DF,West Ham,32-271,1988,23,23,2042,22.7,2,0,2,0,0,4,0,0.09,0.0,0.09,0.09,0.09,1.0,1.0,1.0,2.0,0.04,0.05,0.09,0.04,0.09,Matches
335,Robin Olsen,se SWE,GK,Everton,31-041,1990,5,5,450,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
336,Josh Onomah,eng ENG,MF,Fulham,23-297,1997,5,2,145,1.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
337,Divock Origi,be BEL,FW,Liverpool,25-306,1995,8,2,182,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,0.45,0.11,0.56,0.45,0.56,Matches
338,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-197,1994,13,9,858,9.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,1.6,0.03,0.15,0.17,0.03,0.17,Matches
339,Owen Otasowie,us USA,MF,Wolves,19-304,2001,4,1,116,1.3,0,1,0,0,0,1,0,0.0,0.78,0.78,0.0,0.78,0.4,0.4,0.1,0.6,0.33,0.11,0.44,0.33,0.44,Matches
340,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-187,1993,7,2,190,2.1,0,1,0,0,0,0,0,0.0,0.47,0.47,0.0,0.47,0.1,0.1,0.2,0.4,0.06,0.11,0.17,0.06,0.17,Matches
341,Emerson Palmieri,it ITA,DF,Chelsea,26-199,1994,2,0,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
342,Thomas Partey,gh GHA,MF,Arsenal,27-250,1993,11,9,679,7.5,0,1,0,0,0,3,0,0.0,0.13,0.13,0.0,0.13,0.6,0.6,0.5,1.0,0.08,0.06,0.14,0.08,0.14,Matches
343,Rui Patrício,pt POR,GK,Wolves,33-003,1988,24,24,2160,24.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
344,Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-112,1996,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
345,Lee Peltier,eng ENG,DF,West Brom,34-069,1986,4,3,229,2.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
346,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-265,1995,16,8,811,9.0,4,0,3,1,1,1,1,0.44,0.0,0.44,0.33,0.33,2.7,1.9,0.4,2.4,0.3,0.05,0.35,0.21,0.26,Matches
347,Matheus Pereira,br BRA,"MF,FW",West Brom,24-289,1996,20,17,1465,16.3,5,3,3,2,2,2,1,0.31,0.18,0.49,0.18,0.37,2.9,1.4,2.1,3.5,0.18,0.13,0.31,0.09,0.22,Matches
348,Ricardo Pereira,pt POR,DF,Leicester City,27-135,1993,5,3,338,3.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.02,0.02,0.01,0.02,Matches
