player,nationality,position,squad,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,gca_og_for,matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21.0,5,0.24,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-275,1994,7.3,13,1.79,12,0,0,0,0,1,2,0.28,2,0,0,0,0,0,0,Matches
Davy Pröpper,nl NED,MF,Brighton,29-164,1991,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-148,1998,10.7,37,3.47,25,1,5,2,2,2,5,0.47,4,0,0,1,0,0,0,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23.0,6,0.26,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-261,2001,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-126,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-105,1997,20.6,61,2.96,46,0,8,2,5,0,10,0.48,10,0,0,0,0,0,0,Matches
Tim Ream,us USA,DF,Fulham,33-131,1987,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-344,1994,7.0,16,2.30,13,0,1,1,1,0,2,0.29,2,0,0,0,0,0,0,Matches
Harrison Reed,eng ENG,MF,Fulham,26-017,1995,13.9,21,1.51,17,4,0,0,0,0,2,0.14,2,0,0,0,0,0,0,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-059,1996,11.8,20,1.70,13,0,0,5,2,0,3,0.25,3,0,0,0,0,0,0,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-011,1993,15.2,15,0.99,12,0,2,0,1,0,3,0.20,2,0,0,0,1,0,0,Matches
Declan Rice,eng ENG,MF,West Ham,22-030,1999,23.0,39,1.70,34,1,2,1,0,1,3,0.13,2,0,0,1,0,0,0,Matches
Richarlison,br BRA,"FW,MF",Everton,23-279,1997,15.1,35,2.32,24,0,5,2,4,0,7,0.46,4,0,1,1,1,0,0,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-157,1996,9.6,12,1.25,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-156,1989,5.9,17,2.90,6,10,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-032,1999,3.6,12,3.33,7,0,2,1,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-339,1994,22.9,59,2.57,46,11,2,0,0,0,10,0.44,6,2,2,0,0,0,0,Matches
Antonee Robinson,us USA,DF,Fulham,23-189,1997,16.3,39,2.39,34,3,1,0,1,0,2,0.12,2,0,0,0,0,0,0,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-011,1995,13.2,29,2.20,20,0,5,1,3,0,3,0.23,0,0,1,0,2,0,0,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-165,1993,6.7,2,0.30,1,0,0,0,1,0,1,0.15,0,0,0,0,1,0,0,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-268,1989,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-114,1997,4.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Rodri,es ESP,MF,Manchester City,24-236,1996,19.1,41,2.14,33,0,3,2,0,3,4,0.21,3,0,0,0,0,1,0,Matches
Rodrigo,es ESP,MF,Leeds United,29-344,1991,11.0,47,4.28,37,0,3,5,1,1,7,0.64,4,0,0,3,0,0,0,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-216,1991,13.3,50,3.77,33,11,2,0,3,1,11,0.83,7,4,0,0,0,0,0,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-199,1989,8.5,13,1.53,8,0,2,2,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Oriol Romeu,es ESP,MF,Southampton,29-142,1991,16.5,31,1.88,27,0,0,0,1,3,3,0.18,3,0,0,0,0,0,0,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-347,1993,8.0,5,0.62,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-338,1997,8.3,26,3.13,18,1,4,0,3,0,7,0.84,6,0,1,0,0,0,0,Matches
Romain Saïss,ma MAR,DF,Wolves,30-324,1990,13.7,7,0.51,5,1,0,1,0,0,1,0.07,1,0,0,0,0,0,0,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-161,2001,18.7,66,3.53,39,9,6,5,7,0,7,0.37,5,0,1,0,1,0,0,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-000,1990,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-243,1992,20.4,65,3.19,46,1,3,8,5,2,9,0.44,5,0,0,2,2,0,0,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-246,1996,7.5,3,0.40,2,0,0,1,0,0,1,0.13,1,0,0,0,0,0,0,Matches
Robert Sánchez,es ESP,GK,Brighton,23-087,1997,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-179,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-103,1991,16.5,14,0.85,12,0,0,0,2,0,2,0.12,2,0,0,0,0,0,0,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-326,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-055,1991,13.4,9,0.67,7,0,0,0,1,1,1,0.07,1,0,0,0,0,0,0,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-052,1992,10.8,24,2.21,18,0,2,1,3,0,4,0.37,2,0,0,1,1,0,0,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-100,1986,23.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nélson Semedo,pt POR,DF,Wolves,27-089,1993,19.7,32,1.63,28,0,0,2,1,1,3,0.15,3,0,0,0,0,0,0,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-128,1999,3.4,5,1.48,5,0,0,0,0,0,1,0.30,1,0,0,0,0,0,0,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-126,1991,4.4,18,4.05,17,1,0,0,0,0,3,0.68,3,0,0,0,0,0,0,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-008,1986,4.8,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-216,1995,16.5,61,3.70,36,20,0,1,4,0,9,0.55,4,3,0,0,2,0,0,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-352,1992,14.1,34,2.42,19,14,0,1,0,0,5,0.36,3,2,0,0,0,0,0,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-158,1989,12.3,30,2.44,17,12,0,1,0,0,2,0.16,1,1,0,0,0,0,0,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-187,1994,13.5,49,3.64,36,2,3,3,3,2,5,0.37,4,0,0,1,0,0,0,Matches
Fábio Silva,pt POR,FW,Wolves,18-209,2002,8.2,15,1.83,8,0,1,3,3,0,1,0.12,0,0,0,0,1,0,0,Matches
Thiago Silva,br BRA,DF,Chelsea,36-144,1984,16.2,12,0.74,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-181,1989,14.8,15,1.02,14,0,0,0,1,0,1,0.07,1,0,0,0,0,0,0,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-240,1988,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
William Smallbone,ie IRL,MF,Southampton,20-358,2000,1.9,3,1.57,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-200,2000,8.1,22,2.70,17,0,1,2,2,0,4,0.49,3,0,0,1,0,0,0,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-159,1987,4.5,6,1.33,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0,0,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-159,1987,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-166,1991,4.8,10,2.09,6,2,2,0,0,0,2,0.42,2,0,0,0,0,0,0,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-352,1995,23.0,24,1.04,14,2,1,4,3,0,4,0.17,2,0,0,2,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-266,1996,7.2,2,0.28,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Zack Steffen,us USA,GK,Manchester City,25-317,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-246,1989,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jack Stephens,eng ENG,DF,Southampton,27-017,1994,11.4,10,0.88,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-067,1994,18.0,64,3.56,41,0,10,5,8,0,10,0.56,5,0,2,2,1,0,0,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-219,1990,15.0,12,0.80,11,0,0,0,1,0,2,0.13,1,0,0,0,1,0,0,Matches
John Stones,eng ENG,DF,Manchester City,26-261,1994,13.0,6,0.46,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,0,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-186,1999,11.2,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0,0,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-148,1995,20.8,37,1.78,29,5,0,0,2,1,5,0.24,3,1,0,0,1,0,0,Matches
James Tarkowski,eng ENG,DF,Burnley,28-086,1992,20.0,13,0.65,9,3,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-276,1994,0.9,3,3.18,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-148,1993,14.6,16,1.09,11,1,0,1,3,0,3,0.21,2,0,0,0,1,0,0,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-006,1989,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-054,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-223,1999,1.8,4,2.25,1,0,1,0,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-060,1992,5.7,17,3.00,7,7,0,2,1,0,2,0.35,1,1,0,0,0,0,0,Matches
Kenny Tete,nl NED,DF,Fulham,25-127,1995,6.6,16,2.41,16,0,0,0,0,0,1,0.15,1,0,0,0,0,0,0,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-248,2001,3.0,3,1.00,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-282,1997,22.4,52,2.32,43,1,1,3,2,2,9,0.40,8,0,0,0,1,0,0,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-253,1997,16.9,41,2.43,31,2,4,1,3,0,4,0.24,1,0,2,0,1,0,0,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-321,1989,4.3,2,0.46,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-056,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-350,2000,8.0,20,2.51,14,0,4,0,2,0,5,0.63,3,0,1,0,1,0,0,Matches
Cenk Tosun,tr TUR,FW,Everton,29-251,1991,0.5,2,3.75,2,0,0,0,0,0,1,1.87,1,0,0,0,0,0,0,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-212,1991,15.9,34,2.13,21,9,3,0,0,1,5,0.31,4,1,0,0,0,0,0,Matches
Conor Townsend,eng ENG,DF,West Brom,27-346,1993,9.8,11,1.12,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-019,1996,15.8,62,3.92,41,0,11,1,8,1,1,0.06,0,0,0,0,1,0,0,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-160,1995,11.5,37,3.21,14,7,6,3,6,1,5,0.43,3,1,0,0,0,1,0,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-135,1994,8.7,23,2.65,15,0,1,3,4,0,1,0.12,1,0,0,0,0,0,0,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-071,1994,16.3,56,3.44,39,9,1,3,2,2,7,0.43,5,1,0,1,0,0,0,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-277,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-091,1997,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-214,1997,2.7,10,3.73,8,0,1,1,0,0,2,0.75,2,0,0,0,0,0,0,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-357,1999,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-033,1987,16.7,33,1.97,20,0,5,5,3,0,13,0.78,5,0,2,3,3,0,0,Matches
Joël Veltman,nl NED,DF,Brighton,29-029,1992,14.3,24,1.67,19,3,0,0,1,1,0,0.00,0,0,0,0,0,0,0,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-194,1992,13.5,10,0.74,10,0,0,0,0,0,2,0.15,2,0,0,0,0,0,0,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-310,1999,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-325,1995,1.8,4,2.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Vitinha,pt POR,MF,Wolves,21-000,2000,2.6,8,3.10,7,0,1,0,0,0,1,0.39,1,0,0,0,0,0,0,Matches
Jake Vokins,eng ENG,DF,Southampton,20-333,2000,0.7,3,4.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-288,1992,5.2,17,3.28,9,0,4,3,1,0,1,0.19,1,0,0,0,0,0,0,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-334,1989,13.7,20,1.46,15,0,1,2,2,0,3,0.22,1,0,0,1,1,0,0,Matches
Theo Walcott,eng ENG,FW,Everton,31-334,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-261,1990,13.3,16,1.20,14,2,0,0,0,0,3,0.23,2,1,0,0,0,0,0,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-306,1997,18.0,25,1.39,21,0,0,1,2,1,6,0.33,3,0,0,0,2,1,0,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-079,1997,21.0,32,1.52,27,1,1,1,0,2,5,0.24,5,0,0,0,0,0,0,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-107,1989,11.1,8,0.72,7,1,0,0,0,0,2,0.18,2,0,0,0,0,0,0,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-104,1994,22.0,49,2.23,23,23,0,1,2,0,7,0.32,2,5,0,0,0,0,0,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-045,1995,21.0,62,2.95,46,0,3,8,2,3,9,0.43,6,0,0,3,0,0,0,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-028,2002,0.2,1,5.29,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Adam Webster,eng ENG,DF,Brighton,26-040,1995,21.8,18,0.82,17,0,0,1,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-079,1990,7.2,19,2.63,10,0,3,4,2,0,1,0.14,0,0,0,0,1,0,0,Matches
Timo Werner,de GER,FW,Chelsea,24-344,1996,18.3,54,2.95,34,0,5,7,7,1,14,0.76,7,0,2,1,3,1,0,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-318,1990,21.9,52,2.38,40,11,0,0,1,0,3,0.14,2,1,0,0,0,0,0,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-128,1997,21.5,22,1.02,18,0,1,0,1,2,3,0.14,3,0,0,0,0,0,0,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-094,1990,20.7,33,1.59,29,0,1,1,2,0,1,0.05,0,0,0,1,0,0,0,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-163,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Neco Williams,wal WAL,DF,Liverpool,19-306,2001,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-010,2001,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Willian,br BRA,"FW,MF",Arsenal,32-188,1988,11.1,38,3.44,22,8,2,2,4,0,5,0.45,3,1,0,1,0,0,0,Matches
Joe Willock,eng ENG,MF,Arsenal,21-177,1999,2.6,7,2.65,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-177,1999,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-352,1992,20.1,47,2.33,27,0,5,1,13,1,10,0.50,6,0,0,1,3,0,0,Matches
Harry Winks,eng ENG,MF,Tottenham,25-011,1996,6.3,6,0.95,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Chris Wood,nz NZL,FW,Burnley,29-068,1991,18.7,24,1.29,21,0,1,1,0,1,2,0.11,1,0,0,1,0,0,0,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-139,1992,17.1,22,1.29,20,0,0,1,1,0,1,0.06,1,0,0,0,0,0,0,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-113,1989,4.0,14,3.53,11,1,0,1,1,0,2,0.50,2,0,0,0,0,0,0,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-219,1993,4.8,6,1.24,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-341,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-095,1992,18.5,54,2.92,34,0,10,2,8,0,9,0.49,7,0,2,0,0,0,0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-089,1995,18.7,40,2.14,30,0,7,0,3,0,5,0.27,3,0,2,0,0,0,0,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-236,1999,0.8,2,2.65,2,0,0,0,0,0,1,1.32,1,0,0,0,0,0,0,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-060,1996,7.1,5,0.70,3,1,0,1,0,0,1,0.14,1,0,0,0,0,0,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-331,1993,7.0,39,5.57,29,6,0,3,1,0,6,0.86,5,1,0,0,0,0,0,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-109,1994,15.0,6,0.40,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Martin Ødegaard,no NOR,"MF,DF",Arsenal,22-058,1998,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
