player,nationality,position,squad,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,matches
Dwight McNeil,eng ENG,MF,Burnley,21-088,1999,20.7,967,34,171,537,374,30,890,48,72,66.7,51,4,718,4730,2058,102,41,14,26,35,766,627,81.9,45,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-072,1996,14.7,960,55,288,568,187,20,942,13,18,72.2,13,0,658,3771,2102,78,31,4,14,17,703,664,94.5,25,Matches
Ben Mee,eng ENG,DF,Burnley,31-148,1989,16.9,810,138,436,368,38,26,787,3,4,75.0,3,0,356,1398,587,7,1,0,5,1,399,379,95.0,3,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-216,1994,5.6,427,14,93,220,136,5,375,8,10,80.0,8,1,255,1095,693,36,10,0,4,3,307,283,92.2,14,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-354,1992,19.0,659,546,654,7,0,0,526,1,1,100.0,1,0,376,1527,635,0,0,0,1,0,395,393,99.5,0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-240,1992,14.2,981,23,210,654,174,1,973,6,12,50.0,7,1,743,3224,1509,61,16,0,16,13,756,727,96.2,12,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-353,2000,22.0,926,838,924,2,0,0,721,0,0,,0,0,466,2022,1024,0,0,0,1,1,472,470,99.6,0,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-317,1991,15.6,960,51,289,592,146,4,897,9,9,100.0,9,0,570,2797,1308,54,12,0,3,11,625,600,96.0,4,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-045,1986,6.9,649,16,113,374,191,16,608,4,8,50.0,4,0,435,1871,981,40,15,1,3,7,490,457,93.3,18,Matches
Yerry Mina,co COL,DF,Everton,26-148,1994,18.2,1238,199,767,552,30,21,1216,0,1,0.0,0,0,798,5307,3260,61,5,0,1,3,908,883,97.2,4,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-033,1995,1.7,75,0,5,40,34,4,75,0,0,,0,0,44,200,72,6,1,2,4,1,76,59,77.6,10,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-033,1995,3.3,171,5,20,93,68,12,167,8,9,88.9,8,0,126,506,202,14,3,3,5,6,178,131,73.6,20,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-342,1993,20.5,1160,221,695,495,47,22,1127,5,8,62.5,5,0,621,4006,1855,32,6,1,5,7,691,666,96.4,8,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-170,1999,12.0,672,42,265,288,144,5,557,6,11,54.5,6,0,341,1349,650,22,7,0,9,11,345,325,94.2,8,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-155,1994,11.2,444,10,29,200,229,86,418,11,16,68.8,11,1,227,803,346,19,5,1,39,20,584,331,56.7,101,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-196,1999,0.0,1,0,0,1,0,0,1,0,0,,0,0,1,8,0,0,0,0,0,0,0,0,,0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-028,1984,0.2,6,2,2,4,0,0,6,0,0,,0,0,4,8,5,0,0,0,0,0,3,3,100.0,0,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-039,1999,20.7,1494,25,187,740,674,84,1351,28,45,62.2,30,6,1019,5464,2918,152,52,16,28,32,1252,1050,83.9,158,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-189,1992,7.3,372,7,45,200,155,22,367,15,27,55.6,17,2,262,1326,727,35,13,4,21,14,333,264,79.3,49,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-010,1996,2.3,62,0,1,29,34,7,57,4,11,36.4,5,1,42,123,53,4,0,0,6,7,124,47,37.9,14,Matches
João Moutinho,pt POR,MF,Wolves,34-163,1986,17.6,1263,44,279,741,309,3,1143,4,9,44.4,4,0,775,3636,1974,97,25,1,5,5,928,862,92.9,28,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-040,1999,0.3,7,0,0,5,2,0,7,0,0,,0,0,6,16,10,0,0,0,0,1,14,5,35.7,1,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-360,1995,8.2,357,19,103,143,142,11,308,21,32,65.6,23,1,222,1201,706,32,13,4,10,23,247,182,73.7,15,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-307,1992,0.5,52,4,19,37,2,0,51,0,0,,0,0,40,325,210,6,1,0,0,0,42,42,100.0,0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-030,1994,3.2,152,10,52,90,16,0,148,1,1,100.0,1,0,82,422,120,1,0,0,2,2,94,90,95.7,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-064,1996,10.6,739,56,325,391,70,3,732,5,9,55.6,5,0,445,2102,845,15,8,0,6,4,460,435,94.6,3,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-052,1996,15.1,956,23,155,598,267,32,930,50,68,73.5,52,5,707,3194,1741,101,25,9,19,31,798,695,87.1,58,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-070,1999,0.8,40,1,8,10,26,5,33,1,2,50.0,1,0,29,218,129,6,3,0,1,2,43,25,58.1,5,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-346,2000,22.0,1204,13,118,545,665,90,1092,67,104,64.4,70,6,904,6363,3943,208,72,40,58,42,1162,895,77.0,148,Matches
Rúben Neves,pt POR,MF,Wolves,23-342,1997,18.3,1431,71,344,926,233,12,1380,7,12,58.3,9,0,877,3655,1807,74,25,2,10,8,1018,972,95.5,21,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-264,1999,3.6,117,5,18,50,53,19,111,6,12,50.0,7,0,76,303,120,5,1,3,8,3,167,86,51.5,35,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-109,2000,0.8,49,3,13,21,18,0,45,1,3,33.3,1,0,23,80,40,2,1,0,4,1,34,29,85.3,2,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-013,1999,1.0,41,2,3,21,17,6,41,3,5,60.0,4,1,25,92,14,1,0,0,3,1,59,29,49.2,12,Matches
Mark Noble,eng ENG,MF,West Ham,33-286,1987,3.5,212,1,26,154,43,2,201,0,2,0.0,0,0,148,796,260,15,5,2,3,2,177,159,89.8,4,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-312,1991,12.1,883,31,204,516,189,4,810,1,3,33.3,1,0,487,1680,734,32,2,0,8,7,599,580,96.8,9,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-326,1994,2.0,96,12,42,43,15,0,95,0,1,0.0,0,0,50,169,82,3,1,0,0,0,56,53,94.6,1,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-351,1999,15.4,798,114,367,349,104,14,695,3,8,37.5,3,0,313,1399,708,27,5,1,5,10,397,363,91.4,4,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-227,2000,0.2,6,1,3,4,0,0,6,0,0,,0,0,4,2,2,0,0,0,1,0,9,3,33.3,3,Matches
Denis Odoi,be BEL,DF,Fulham,32-267,1988,3.0,213,14,100,105,35,0,195,0,0,,0,0,138,985,642,10,10,0,0,1,140,136,97.1,2,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-271,1988,22.7,993,166,583,426,40,23,982,3,3,100.0,3,0,516,3536,1562,27,2,0,2,2,587,567,96.6,8,Matches
Robin Olsen,se SWE,GK,Everton,31-041,1990,5.0,152,131,152,0,0,0,102,0,0,,0,0,58,237,130,0,0,0,0,0,70,69,98.6,0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-297,1997,1.6,65,2,7,37,26,2,64,0,0,,0,0,47,276,115,4,2,0,4,5,59,48,81.4,4,Matches
Divock Origi,be BEL,FW,Liverpool,25-306,1995,2.0,90,3,9,37,53,15,90,1,2,50.0,1,0,66,314,212,10,6,3,8,4,112,62,55.4,20,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-197,1994,9.5,590,19,127,262,241,18,542,8,11,72.7,8,1,367,1783,972,42,23,3,15,11,448,398,88.8,49,Matches
Owen Otasowie,us USA,MF,Wolves,19-304,2001,1.3,71,3,18,42,16,4,71,1,2,50.0,1,0,41,195,104,4,2,0,5,3,67,42,62.7,7,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-187,1993,2.1,132,2,9,70,63,3,130,0,3,0.0,1,0,77,487,244,11,6,0,8,5,137,102,74.5,17,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-199,1994,1.0,82,6,26,36,24,1,71,0,1,0.0,0,0,43,193,120,2,1,1,2,2,47,44,93.6,1,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-250,1993,7.5,529,17,123,355,93,3,520,15,20,75.0,15,1,401,1976,1210,62,19,0,3,9,377,366,97.1,11,Matches
Rui Patrício,pt POR,GK,Wolves,33-003,1988,24.0,533,491,533,0,0,0,311,0,0,,0,0,182,929,506,0,0,0,1,0,132,132,100.0,0,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-112,1996,1.0,33,26,33,0,0,0,21,0,0,,0,0,13,107,62,0,0,0,0,0,16,15,93.8,0,Matches
Lee Peltier,eng ENG,DF,West Brom,34-069,1986,2.5,102,20,44,44,18,0,89,1,1,100.0,1,0,52,186,51,1,1,0,1,0,47,44,93.6,0,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-265,1995,9.0,427,16,68,156,237,53,405,18,39,46.2,19,3,306,1404,871,47,9,15,13,20,425,303,71.3,67,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-289,1996,16.3,807,21,118,381,359,34,708,24,50,48.0,29,6,496,2691,1377,79,24,7,31,30,683,501,73.4,83,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-135,1993,3.8,247,14,97,107,62,6,209,6,14,42.9,7,0,125,539,379,16,6,2,7,7,143,123,86.0,4,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-210,1993,9.8,487,5,58,227,240,43,472,18,40,45.0,19,2,342,1627,1005,61,16,2,25,20,468,335,71.6,93,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-078,1995,17.5,1240,80,435,650,224,7,1155,8,13,61.5,8,1,736,3841,1662,42,11,1,14,15,809,777,96.0,16,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-342,1991,8.7,400,22,102,164,166,25,373,9,20,45.0,9,0,254,1284,731,32,10,5,16,16,357,242,67.8,30,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-334,1997,5.5,433,46,181,253,12,3,425,0,0,,0,0,275,1324,589,13,1,0,3,0,308,300,97.4,0,Matches
Jordan Pickford,eng ENG,GK,Everton,26-348,1994,18.0,711,622,704,8,0,0,533,0,0,,0,0,323,1926,971,0,0,0,0,0,340,339,99.7,0,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-195,1988,11.4,581,50,197,289,125,6,486,5,7,71.4,5,0,264,1256,631,26,10,0,6,11,292,265,90.8,7,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-120,1995,14.6,648,8,84,332,297,54,626,34,57,59.6,38,6,516,2749,1639,73,24,14,26,18,644,493,76.6,79,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-340,1993,15.0,1211,41,263,681,335,42,1193,28,46,60.9,30,0,862,3951,2090,97,18,2,31,30,1016,911,89.7,57,Matches
Nick Pope,eng ENG,GK,Burnley,28-305,1992,23.0,787,666,775,13,0,0,527,0,0,,0,0,290,1988,1298,0,0,0,1,0,234,231,98.7,0,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-280,1994,7.3,347,6,53,153,157,22,342,9,15,60.0,10,1,219,950,550,29,8,3,9,13,311,240,77.2,52,Matches
Davy Pröpper,nl NED,MF,Brighton,29-169,1991,2.2,103,1,13,64,33,4,103,0,0,,0,0,58,363,172,7,6,0,0,6,100,84,84.0,8,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-153,1998,10.7,545,9,67,225,307,68,538,30,57,52.6,32,2,419,2653,1784,110,33,20,30,26,573,413,72.1,87,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-280,1998,24.0,775,673,768,6,2,2,524,1,1,100.0,1,0,316,1929,1177,0,0,0,1,0,265,263,99.2,0,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-266,2001,1.8,70,6,15,28,30,5,70,2,3,66.7,3,0,44,197,81,2,1,0,2,3,54,35,64.8,6,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-131,2000,1.0,35,10,29,7,0,0,32,0,0,,0,0,13,47,12,0,0,0,0,0,13,13,100.0,0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-282,1987,1.0,24,21,24,0,0,0,14,0,0,,0,0,8,37,13,0,0,0,0,0,9,9,100.0,0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-110,1997,21.6,1076,10,69,443,661,120,1054,59,100,59.0,62,10,826,4431,2878,148,56,43,44,47,1258,908,72.2,179,Matches
Tim Ream,us USA,DF,Fulham,33-136,1987,5.0,323,57,187,155,2,0,321,1,2,50.0,1,0,210,1211,651,15,1,0,0,0,239,237,99.2,0,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-349,1994,8.0,440,1,39,204,232,36,429,20,39,51.3,21,2,318,1844,870,55,22,6,11,11,434,335,77.2,55,Matches
Harrison Reed,eng ENG,MF,Fulham,26-022,1995,15.9,1100,43,282,661,228,5,1057,12,15,80.0,13,1,683,3143,1523,49,18,1,7,7,754,710,94.2,18,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-064,1996,11.8,751,52,239,329,233,22,672,11,21,52.4,14,2,465,2120,1354,48,20,3,10,20,499,451,90.4,43,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-016,1993,16.9,707,34,135,320,293,63,676,21,36,58.3,21,3,475,2204,1170,64,25,13,27,21,629,477,75.8,82,Matches
Declan Rice,eng ENG,MF,West Ham,22-035,1999,24.0,1385,68,379,878,250,33,1365,26,30,86.7,26,0,934,6185,3263,125,42,4,19,17,996,929,93.3,31,Matches
Richarlison,br BRA,"FW,MF",Everton,23-284,1997,17.1,705,29,137,327,319,83,694,36,71,50.7,37,7,534,3608,2253,93,32,28,30,40,744,486,65.3,106,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-162,1996,10.6,467,31,129,281,90,9,463,6,8,75.0,7,1,290,1670,815,31,11,2,7,6,313,284,90.7,12,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-161,1989,5.9,332,22,98,135,119,3,275,0,0,,0,0,148,843,482,22,12,0,5,6,191,170,89.0,7,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-037,1999,4.1,185,4,23,79,92,17,184,5,7,71.4,6,0,115,660,284,16,4,3,8,7,183,131,71.6,35,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-344,1994,23.9,2338,62,489,1112,891,74,2006,22,36,61.1,26,2,1513,6737,3938,149,63,7,25,15,1753,1610,91.8,115,Matches
Antonee Robinson,us USA,DF,Fulham,23-194,1997,16.5,1131,61,328,501,404,20,967,33,47,70.2,34,2,667,4086,2640,111,49,4,26,16,714,648,90.8,48,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-016,1995,13.2,468,14,62,150,280,35,452,15,25,60.0,16,0,321,1468,720,44,12,8,27,22,622,327,52.6,93,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-170,1993,6.7,389,32,153,196,58,4,353,1,2,50.0,2,1,208,903,396,16,5,0,3,2,222,214,96.4,6,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-273,1989,2.5,76,3,6,32,42,5,72,2,6,33.3,2,0,58,160,101,10,1,2,16,12,110,53,48.2,22,Matches
Marek Rodák,sk SVK,GK,Fulham,24-067,1996,1.0,28,26,28,0,0,0,22,0,0,,0,0,13,46,15,0,0,0,0,0,17,17,100.0,0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-119,1997,4.1,291,52,163,141,2,1,289,0,0,,0,0,183,892,332,4,0,0,1,0,203,201,99.0,0,Matches
Rodri,es ESP,MF,Manchester City,24-241,1996,21.1,2064,83,455,1376,342,29,2047,16,21,76.2,16,1,1469,7095,3639,140,35,6,10,9,1623,1585,97.7,21,Matches
Rodrigo,es ESP,MF,Leeds United,29-349,1991,11.0,597,8,83,272,276,59,593,13,21,61.9,13,0,414,2163,923,59,16,9,27,19,645,472,73.2,126,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-221,1991,14.3,951,9,136,541,320,26,854,23,33,69.7,25,3,656,2912,1190,65,17,8,15,27,800,688,86.0,48,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-204,1989,10.5,344,11,32,165,163,34,342,14,24,58.3,14,1,205,902,386,26,9,3,33,15,495,246,49.7,60,Matches
Oriol Romeu,es ESP,MF,Southampton,29-147,1991,17.5,1346,46,309,896,227,10,1335,10,12,83.3,10,1,818,4065,2055,99,36,3,7,18,976,926,94.9,19,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-352,1993,9.0,786,102,369,429,29,10,777,0,1,0.0,0,0,584,2544,1351,34,3,0,1,0,650,638,98.2,0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-316,1992,11.0,421,338,420,2,0,0,337,0,0,,0,0,253,991,394,0,0,0,0,0,255,254,99.6,0,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-316,1992,1.0,22,18,22,0,0,0,18,0,0,,0,0,9,36,18,0,0,0,0,0,7,7,100.0,0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-343,1997,9.1,358,0,51,197,172,24,353,39,63,61.9,40,1,351,2415,1556,76,28,9,20,32,368,280,76.1,30,Matches
Romain Saïss,ma MAR,DF,Wolves,30-329,1990,14.7,960,123,469,437,96,21,911,5,10,50.0,5,0,533,2650,1574,39,7,0,4,2,665,638,95.9,13,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-166,2001,19.7,1071,39,161,429,563,102,983,33,62,53.2,36,2,766,3908,2452,139,37,22,32,43,953,743,78.0,155,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-005,1990,3.1,108,26,61,48,4,2,98,0,0,,0,0,50,270,153,3,2,0,1,1,59,56,94.9,1,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-248,1992,21.4,1140,7,46,418,741,185,1114,32,66,48.5,37,2,881,4112,2180,140,38,23,72,61,1367,947,69.3,264,Matches
Mohammed Salisu,gh GHA,DF,Southampton,21-307,1999,0.2,17,1,8,8,1,0,17,0,0,,0,0,8,43,12,1,0,0,1,0,10,9,90.0,0,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-251,1996,8.5,588,83,315,291,11,4,575,0,0,,0,0,375,1945,953,26,2,0,2,1,416,412,99.0,2,Matches
Robert Sánchez,es ESP,GK,Brighton,23-092,1997,13.0,537,468,536,1,0,0,423,0,0,,0,0,283,1358,699,0,0,0,0,1,293,290,99.0,0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-184,1994,0.3,14,0,1,9,5,1,14,0,0,,0,0,10,72,46,2,0,0,1,0,17,12,70.6,0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-108,1991,16.5,841,29,258,526,103,2,811,9,19,47.4,11,0,516,2645,1107,39,5,0,9,17,564,531,94.1,10,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-331,2004,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-060,1991,13.4,699,95,405,291,57,8,650,7,10,70.0,7,1,418,2362,1397,33,6,0,4,5,418,399,95.5,0,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-057,1992,10.8,445,14,69,226,185,39,436,24,42,57.1,26,0,289,1309,673,38,13,8,20,37,404,304,75.2,63,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-105,1986,24.0,811,695,803,9,0,0,570,0,1,0.0,0,0,369,1607,864,0,0,0,0,0,373,371,99.5,0,Matches
Nélson Semedo,pt POR,DF,Wolves,27-094,1993,20.7,1454,92,402,695,461,30,1239,45,65,69.2,47,0,931,5031,2940,136,41,7,28,25,948,867,91.5,57,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-133,1999,4.4,213,10,50,96,75,9,194,1,3,33.3,3,0,132,531,276,15,5,2,8,3,175,137,78.3,17,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-131,1991,4.5,334,2,33,148,171,12,320,3,3,100.0,3,0,240,894,345,16,5,0,6,9,297,255,85.9,26,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-013,1986,5.8,159,0,7,56,105,38,148,5,8,62.5,5,1,105,435,181,10,4,4,11,18,235,116,49.4,56,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-221,1995,17.5,1367,54,328,590,556,32,1146,20,32,62.5,21,3,812,5097,3131,128,61,8,11,14,928,840,90.5,50,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-357,1992,15.1,896,28,225,509,218,18,801,18,20,90.0,20,0,541,2790,1279,48,16,1,4,6,632,596,94.3,22,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-163,1989,14.3,752,18,141,375,258,26,672,10,14,71.4,10,0,422,1467,553,22,7,1,20,27,570,469,82.3,52,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-192,1994,15.5,1130,13,148,604,494,66,1096,31,45,68.9,32,1,906,6334,3666,198,61,24,17,16,1063,926,87.1,80,Matches
Fábio Silva,pt POR,FW,Wolves,18-214,2002,8.2,259,6,36,135,110,39,250,9,15,60.0,10,0,152,564,275,10,5,1,23,12,379,192,50.7,51,Matches
Thiago Silva,br BRA,DF,Chelsea,36-149,1984,16.2,1589,184,740,933,43,14,1560,2,3,66.7,2,0,1120,6087,4073,122,13,0,5,2,1245,1237,99.4,1,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-186,1989,15.3,802,55,240,466,157,9,758,16,28,57.1,18,0,496,2552,1265,57,24,3,8,15,553,500,90.4,27,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-245,1988,0.2,13,0,0,7,7,2,12,0,0,,0,0,6,20,7,0,0,0,1,0,17,12,70.6,3,Matches
William Smallbone,ie IRL,MF,Southampton,20-363,2000,1.9,95,1,14,51,38,3,95,1,1,100.0,1,0,61,302,133,7,3,1,2,2,79,67,84.8,6,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-205,2000,8.8,481,11,90,223,199,27,476,5,14,35.7,6,1,352,1632,864,37,16,7,13,8,466,378,81.1,52,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-164,1987,5.5,183,15,59,80,53,7,182,3,6,50.0,3,1,103,519,216,13,4,4,3,3,128,80,62.5,16,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-164,1987,0.1,4,0,0,0,4,0,4,0,0,,0,0,4,11,0,0,0,0,0,0,5,3,60.0,0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-171,1991,5.8,371,20,104,174,111,9,314,4,5,80.0,4,0,203,1063,636,28,8,3,6,4,239,221,92.5,15,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-357,1995,24.0,1211,97,354,661,259,70,1195,11,16,68.8,11,0,555,2765,1209,45,19,2,18,11,841,685,81.5,48,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-271,1996,8.2,565,80,321,270,15,9,545,2,2,100.0,2,0,332,2237,1304,20,4,0,0,1,375,371,98.9,0,Matches
Zack Steffen,us USA,GK,Manchester City,25-322,1995,1.0,29,27,29,0,0,0,21,0,0,,0,0,15,32,11,0,0,0,0,0,17,17,100.0,0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-251,1989,2.8,144,4,33,89,28,5,143,1,1,100.0,1,0,80,314,152,2,0,0,0,5,81,75,92.6,5,Matches
Jack Stephens,eng ENG,DF,Southampton,27-022,1994,11.4,841,88,402,454,35,6,809,1,1,100.0,1,0,492,2601,1418,42,6,0,2,3,551,539,97.8,0,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-072,1994,19.9,1033,4,55,439,615,169,1014,53,96,55.2,55,2,894,4346,2718,170,39,44,39,60,1175,876,74.6,194,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-224,1990,16.0,978,63,289,443,291,22,879,11,19,57.9,12,0,552,2557,1365,60,15,4,11,15,612,566,92.5,21,Matches
John Stones,eng ENG,DF,Manchester City,26-266,1994,14.0,1285,115,496,819,54,7,1268,4,4,100.0,4,0,964,6035,3227,117,12,0,3,0,1073,1058,98.6,1,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-191,1999,12.2,928,136,543,387,53,8,909,4,5,80.0,4,1,523,3108,1819,17,3,0,5,3,662,636,96.1,9,Matches
Japhet Tanganga,eng ENG,DF,Tottenham,21-324,1999,1.0,51,5,21,23,10,0,47,4,5,80.0,4,1,36,102,44,1,1,0,0,2,34,30,88.2,1,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-153,1995,21.8,1416,100,434,631,402,26,1193,10,12,83.3,10,1,696,2394,1199,54,15,1,9,5,799,741,92.7,43,Matches
James Tarkowski,eng ENG,DF,Burnley,28-091,1992,22.0,982,165,553,393,72,48,959,3,3,100.0,3,0,376,1892,1002,24,0,1,7,4,490,459,93.7,12,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-281,1994,0.9,32,1,4,18,12,4,31,2,2,100.0,2,0,22,132,68,2,0,1,5,1,49,23,46.9,8,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-153,1993,15.6,915,76,310,459,221,7,769,13,24,54.2,14,0,481,3298,1431,64,30,2,10,6,515,475,92.2,13,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-011,1989,0.2,12,1,4,6,2,0,11,0,0,,0,0,7,14,9,1,0,0,0,0,8,8,100.0,0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-059,2001,0.1,2,1,2,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,100.0,0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-228,1999,1.8,56,0,6,33,22,1,55,2,2,100.0,2,0,39,180,105,5,2,1,7,5,70,37,52.9,4,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-065,1992,5.7,507,21,126,238,168,2,428,2,2,100.0,2,0,293,1509,922,36,9,0,4,8,357,332,93.0,12,Matches
Kenny Tete,nl NED,DF,Fulham,25-132,1995,8.5,537,34,182,220,152,11,483,1,7,14.3,3,1,297,1433,637,25,6,2,8,4,325,278,85.5,22,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-253,2001,3.0,159,15,45,67,51,3,145,3,6,50.0,3,0,92,307,155,11,0,2,5,7,109,87,79.8,6,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-287,1997,23.3,1788,36,407,1072,411,19,1714,30,42,71.4,33,6,1174,4506,2519,81,27,2,17,28,1358,1283,94.5,36,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-258,1997,16.9,1208,80,375,520,404,35,1061,15,26,57.7,16,0,784,3909,2406,102,34,16,12,11,862,791,91.8,62,Matches
