player,nationality,position,squad,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21.0,462,737,62.7,16293,10892,50,50,100.0,210,211,99.5,200,473,42.3,0,0.2,-0.2,2,13,0,0,0,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-098,1993,9.4,389,486,80.0,6552,2246,218,241,90.5,129,166,77.7,37,60,61.7,1,1.6,-0.6,11,22,15,10,32,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-291,1988,3.7,154,186,82.8,2343,588,96,105,91.4,42,51,82.4,14,24,58.3,2,0.8,+1.2,8,13,3,1,15,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-230,1997,0.7,15,18,83.3,164,45,13,14,92.9,2,3,66.7,0,0,,0,0.0,0.0,1,0,0,0,2,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-196,1988,8.1,563,612,92.0,10491,2979,224,237,94.5,265,283,93.6,66,78,84.6,0,0.3,-0.3,5,55,6,2,51,Matches
Joël Matip,cm CMR,DF,Liverpool,29-189,1991,7.7,466,527,88.4,10049,2586,128,137,93.4,255,270,94.4,80,114,70.2,2,1.0,+1.0,2,30,1,0,15,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-183,1996,17.0,308,385,80.0,4730,876,158,188,84.0,111,127,87.4,20,32,62.5,1,1.6,-0.6,15,23,16,1,29,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-129,1987,16.3,627,770,81.4,11875,3392,239,277,86.3,290,328,88.4,82,127,64.6,2,0.9,+1.1,13,62,6,0,58,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-254,1996,10.8,205,317,64.7,2663,813,133,188,70.7,58,92,63.0,4,8,50.0,0,1.0,-1.0,13,17,14,0,34,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21.0,478,753,63.5,12692,7869,125,125,100.0,209,212,98.6,141,412,34.2,0,0.0,0.0,0,7,2,0,0,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-093,1990,5.2,142,186,76.3,2980,621,48,57,84.2,63,77,81.8,28,44,63.6,0,0.0,0.0,2,10,2,1,14,Matches
John McGinn,sco SCO,MF,Aston Villa,26-118,1994,20.0,546,706,77.3,11563,3758,177,207,85.5,248,296,83.8,101,160,63.1,4,1.9,+2.1,20,92,18,3,90,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-076,1987,14.8,389,519,75.0,6575,1261,208,265,78.5,134,174,77.0,41,57,71.9,1,1.0,0.0,7,36,12,3,34,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-083,1999,18.7,478,687,69.6,9764,2505,191,221,86.4,183,231,79.2,93,192,48.4,2,2.7,-0.7,22,37,22,16,35,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-067,1996,13.7,624,718,86.9,12433,3168,232,256,90.6,294,328,89.6,89,117,76.1,1,0.8,+0.2,10,64,5,0,56,Matches
Ben Mee,eng ENG,DF,Burnley,31-143,1989,16.0,412,560,73.6,9507,3840,126,151,83.4,179,214,83.6,100,184,54.3,0,0.0,0.0,1,20,0,0,26,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-211,1994,5.6,310,381,81.4,5582,1556,122,141,86.5,158,177,89.3,28,49,57.1,0,0.0,0.0,1,15,3,1,26,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19.0,524,629,83.3,13672,7113,124,126,98.4,243,246,98.8,157,257,61.1,0,0.0,0.0,0,4,0,0,0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-235,1992,14.2,784,856,91.6,13400,2814,367,393,93.4,332,354,93.8,70,88,79.5,1,0.3,+0.7,4,70,0,0,45,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21.0,676,797,84.8,16812,8108,164,166,98.8,326,331,98.5,184,298,61.7,0,0.1,-0.1,1,2,0,0,0,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-312,1991,14.6,634,766,82.8,12689,3825,232,258,89.9,293,338,86.7,99,146,67.8,0,0.5,-0.5,10,61,7,1,68,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-040,1986,6.8,474,558,84.9,9028,2470,209,226,92.5,187,207,90.3,73,98,74.5,1,1.1,-0.1,10,47,18,5,51,Matches
Yerry Mina,co COL,DF,Everton,26-143,1994,18.0,946,1043,90.7,19397,5200,252,269,93.7,539,565,95.4,131,176,74.4,0,0.0,0.0,0,44,0,0,41,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-028,1995,3.3,111,139,79.9,1589,332,66,73,90.4,40,49,81.6,3,12,25.0,0,0.0,0.0,0,11,2,0,4,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-028,1995,1.0,34,42,81.0,449,43,21,22,95.5,9,13,69.2,1,2,50.0,0,0.0,0.0,0,3,0,0,1,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-337,1993,19.5,701,891,78.7,16692,6318,158,180,87.8,382,422,90.5,155,270,57.4,1,0.2,+0.8,5,66,1,0,57,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-165,1999,12.0,365,517,70.6,6013,3878,179,209,85.6,151,208,72.6,28,68,41.2,0,0.3,-0.3,2,35,8,4,43,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-150,1994,11.2,218,284,76.8,2958,477,134,161,83.2,61,84,72.6,10,16,62.5,3,2.4,+0.6,19,8,10,1,15,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-191,1999,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-023,1984,0.2,5,5,100.0,93,78,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,2,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-034,1999,20.0,1007,1205,83.6,18154,4953,480,523,91.8,358,408,87.7,138,202,68.3,3,4.0,-1.0,58,102,32,4,116,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-184,1992,6.8,185,255,72.5,2747,682,109,136,80.1,62,77,80.5,9,21,42.9,1,0.4,+0.6,4,10,5,1,19,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-005,1996,2.3,28,35,80.0,444,80,16,22,72.7,10,11,90.9,1,1,100.0,0,0.3,-0.3,3,4,0,0,2,Matches
João Moutinho,pt POR,MF,Wolves,34-158,1986,16.6,923,1077,85.7,18912,4385,319,345,92.5,420,454,92.5,169,243,69.5,0,1.7,-1.7,26,70,11,4,71,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-035,1999,0.3,3,4,75.0,25,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-355,1995,8.2,148,236,62.7,2502,1013,69,88,78.4,55,81,67.9,18,48,37.5,1,0.6,+0.4,8,9,17,4,20,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-302,1992,0.5,41,48,85.4,1100,210,2,2,100.0,31,34,91.2,8,12,66.7,0,0.0,0.0,0,2,0,0,4,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-025,1994,3.2,108,120,90.0,1975,489,51,55,92.7,41,46,89.1,15,18,83.3,0,0.0,0.0,1,9,0,0,3,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-059,1996,9.6,482,545,88.4,9366,2133,190,215,88.4,201,216,93.1,76,93,81.7,0,0.1,-0.1,2,25,0,0,18,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-047,1996,14.4,614,742,82.7,9720,2460,330,379,87.1,210,256,82.0,49,67,73.1,1,1.9,-0.9,12,62,11,0,60,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-065,1999,0.8,17,30,56.7,319,94,9,9,100.0,6,9,66.7,2,9,22.2,0,0.0,0.0,0,2,1,0,2,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-341,2000,21.0,712,906,78.6,11387,2370,389,429,90.7,237,291,81.4,63,131,48.1,4,4.4,-0.4,45,23,28,19,32,Matches
Rúben Neves,pt POR,MF,Wolves,23-337,1997,17.3,977,1146,85.3,23426,4899,234,272,86.0,477,524,91.0,259,325,79.7,0,1.3,-1.3,18,116,14,2,79,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-259,1999,3.6,54,68,79.4,695,64,39,48,81.3,13,17,76.5,1,1,100.0,1,0.6,+0.4,3,0,1,0,1,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-104,2000,0.8,24,29,82.8,441,89,13,13,100.0,7,9,77.8,4,6,66.7,0,0.0,0.0,0,2,0,0,1,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-008,1999,1.0,21,28,75.0,376,55,10,13,76.9,10,12,83.3,1,1,100.0,0,0.0,0.0,1,3,1,0,2,Matches
Mark Noble,eng ENG,MF,West Ham,33-281,1987,3.2,146,171,85.4,2844,635,54,61,88.5,69,77,89.6,20,25,80.0,0,0.1,-0.1,2,17,3,1,10,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-307,1991,11.5,553,706,78.3,12531,3329,164,185,88.6,256,295,86.8,131,220,59.5,0,0.8,-0.8,14,61,12,2,55,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-321,1994,2.0,60,77,77.9,1225,531,23,24,95.8,24,30,80.0,12,20,60.0,0,0.0,0.0,0,4,2,0,6,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-346,1999,15.4,391,596,65.6,8189,4156,167,193,86.5,140,207,67.6,78,174,44.8,0,0.1,-0.1,4,44,1,0,37,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-222,2000,0.2,3,3,100.0,22,12,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Denis Odoi,be BEL,DF,Fulham,32-262,1988,3.0,153,185,82.7,3165,1036,54,60,90.0,72,82,87.8,25,36,69.4,0,0.1,-0.1,1,11,2,1,10,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-266,1988,22.7,649,776,83.6,14332,3786,148,168,88.1,371,412,90.0,119,179,66.5,0,1.0,-1.0,3,20,0,0,21,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4.0,83,116,71.6,3144,2241,10,10,100.0,32,32,100.0,41,74,55.4,0,0.0,0.0,0,1,0,0,0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-292,1997,1.6,40,50,80.0,563,116,20,27,74.1,17,18,94.4,0,2,0.0,0,0.0,0.0,1,4,2,0,3,Matches
Divock Origi,be BEL,FW,Liverpool,25-301,1995,2.0,45,59,76.3,565,79,25,30,83.3,15,19,78.9,0,2,0.0,0,0.2,-0.2,2,2,0,0,1,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-192,1994,8.5,348,446,78.0,5720,2302,190,213,89.2,117,138,84.8,33,75,44.0,0,1.1,-1.1,10,34,11,5,36,Matches
Owen Otasowie,us USA,MF,Wolves,19-299,2001,1.3,35,46,76.1,566,88,17,24,70.8,14,17,82.4,3,4,75.0,1,0.1,+0.9,2,0,0,0,1,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-182,1993,1.9,70,95,73.7,1396,274,28,37,75.7,31,39,79.5,9,11,81.8,1,0.2,+0.8,2,9,1,0,9,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-194,1994,1.0,51,63,81.0,927,203,27,28,96.4,15,19,78.9,8,11,72.7,0,0.0,0.0,0,1,1,1,0,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-245,1993,7.5,400,454,88.1,8042,2283,151,165,91.5,177,191,92.7,63,83,75.9,1,0.5,+0.5,6,57,6,0,49,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23.0,336,483,69.6,11916,7734,61,61,100.0,93,94,98.9,181,327,55.4,0,0.0,0.0,0,2,0,0,0,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1.0,14,32,43.8,798,717,0,0,,3,3,100.0,11,28,39.3,0,0.0,0.0,0,0,0,0,0,Matches
Lee Peltier,eng ENG,DF,West Brom,34-064,1986,2.0,43,62,69.4,847,248,16,18,88.9,22,28,78.6,5,14,35.7,0,0.0,0.0,1,4,2,1,2,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-260,1995,9.0,208,295,70.5,3081,682,118,146,80.8,72,90,80.0,12,31,38.7,0,0.4,-0.4,6,6,8,1,17,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-284,1996,15.3,412,565,72.9,7372,2516,207,241,85.9,127,163,77.9,63,124,50.8,3,2.1,+0.9,31,38,24,6,53,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-130,1993,2.8,91,126,72.2,1349,548,51,60,85.0,35,44,79.5,4,10,40.0,0,0.1,-0.1,1,1,2,0,7,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-205,1993,9.6,246,320,76.9,3431,995,161,187,86.1,68,86,79.1,11,25,44.0,0,1.1,-1.1,18,15,19,4,35,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-073,1995,17.5,866,1046,82.8,20236,5076,235,257,91.4,393,434,90.6,225,326,69.0,2,3.0,-1.0,23,105,12,3,75,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-337,1991,8.7,198,290,68.3,3338,1153,96,120,80.0,70,98,71.4,23,51,45.1,1,1.2,-0.2,14,12,12,8,18,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-329,1997,5.5,325,377,86.2,7098,2239,84,93,90.3,181,191,94.8,57,87,65.5,0,0.0,0.0,1,29,0,0,21,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17.0,396,602,65.8,13155,9283,100,102,98.0,125,126,99.2,166,367,45.2,0,0.0,0.0,1,13,0,0,0,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-190,1988,10.4,308,412,74.8,5263,1954,140,158,88.6,125,158,79.1,30,70,42.9,1,0.2,+0.8,3,20,2,0,21,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-115,1995,14.6,380,506,75.1,7043,1872,189,221,85.5,131,174,75.3,53,80,66.3,2,1.0,+1.0,16,38,14,2,55,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-335,1993,15.0,829,999,83.0,15872,3749,375,420,89.3,303,337,89.9,130,195,66.7,0,1.1,-1.1,14,80,20,0,78,Matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21.0,342,665,51.4,15931,12685,20,22,90.9,71,75,94.7,251,567,44.3,0,0.2,-0.2,1,25,1,0,0,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-275,1994,7.3,215,272,79.0,3376,766,116,131,88.5,78,100,78.0,14,28,50.0,1,0.8,+0.2,7,9,7,2,18,Matches
Davy Pröpper,nl NED,MF,Brighton,29-164,1991,2.2,67,87,77.0,1259,381,24,32,75.0,36,44,81.8,6,8,75.0,0,0.0,0.0,0,7,5,1,13,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-148,1998,10.7,281,367,76.6,4495,1121,155,184,84.2,100,134,74.6,20,30,66.7,1,1.4,-0.4,12,16,24,1,39,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23.0,301,663,45.4,14233,11356,29,30,96.7,77,79,97.5,195,552,35.3,0,0.1,-0.1,1,34,0,0,0,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-261,2001,1.8,36,47,76.6,506,128,22,26,84.6,11,13,84.6,1,2,50.0,0,0.0,0.0,1,2,0,0,4,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-126,2000,1.0,18,26,69.2,286,101,6,7,85.7,8,10,80.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1.0,13,22,59.1,496,411,3,3,100.0,3,3,100.0,7,16,43.8,0,0.0,0.0,0,0,0,0,0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-105,1997,20.6,608,768,79.2,9545,1805,332,384,86.5,212,258,82.2,46,75,61.3,6,2.0,+4.0,23,18,28,3,55,Matches
Tim Ream,us USA,DF,Fulham,33-131,1987,5.0,267,292,91.4,5879,1834,74,76,97.4,139,146,95.2,53,67,79.1,0,0.0,0.0,0,15,0,0,13,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-344,1994,7.0,239,304,78.6,4074,913,119,138,86.2,93,118,78.8,22,33,66.7,0,0.7,-0.7,6,15,17,1,37,Matches
Harrison Reed,eng ENG,MF,Fulham,26-017,1995,13.9,706,818,86.3,13167,3405,276,303,91.1,343,379,90.5,77,115,67.0,2,1.1,+0.9,14,54,6,2,50,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-059,1996,11.8,448,597,75.0,7784,2680,216,250,86.4,192,237,81.0,33,88,37.5,3,1.0,+2.0,8,24,10,6,36,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-011,1993,15.2,343,471,72.8,5683,1752,179,209,85.6,119,160,74.4,33,75,44.0,0,0.3,-0.3,6,22,18,2,41,Matches
Declan Rice,eng ENG,MF,West Ham,22-030,1999,23.0,959,1124,85.3,18839,4611,381,425,89.6,412,462,89.2,156,209,74.6,1,2.0,-1.0,16,89,19,9,77,Matches
Richarlison,br BRA,"FW,MF",Everton,23-279,1997,15.1,302,418,72.2,4576,1010,179,217,82.5,100,134,74.6,18,32,56.3,3,1.9,+1.1,12,9,8,1,20,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-157,1996,9.6,292,331,88.2,5321,1378,123,132,93.2,128,144,88.9,35,45,77.8,0,0.9,-0.9,8,31,7,0,30,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-156,1989,5.9,166,266,62.4,3285,1463,71,85,83.5,61,87,70.1,32,81,39.5,0,0.7,-0.7,12,13,7,5,17,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-032,1999,3.6,78,113,69.0,1301,284,39,51,76.5,28,38,73.7,8,13,61.5,0,0.4,-0.4,3,3,6,0,12,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-339,1994,22.9,1637,2059,79.5,30285,9849,701,794,88.3,749,868,86.3,169,335,50.4,5,4.0,+1.0,39,117,45,17,171,Matches
Antonee Robinson,us USA,DF,Fulham,23-189,1997,16.3,664,917,72.4,12103,4812,292,340,85.9,293,372,78.8,75,170,44.1,0,1.2,-1.2,21,25,28,16,60,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-011,1995,13.2,229,340,67.4,3581,698,122,156,78.2,74,99,74.7,22,47,46.8,0,0.6,-0.6,10,11,8,6,9,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-165,1993,6.7,251,319,78.7,4971,1727,99,110,90.0,104,125,83.2,44,74,59.5,0,0.0,0.0,0,21,1,0,17,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-268,1989,2.5,16,24,66.7,255,63,7,11,63.6,5,6,83.3,2,4,50.0,0,0.0,0.0,1,2,1,0,3,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1.0,19,26,73.1,596,359,3,3,100.0,8,8,100.0,8,15,53.3,0,0.0,0.0,0,0,0,0,0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-114,1997,4.1,221,249,88.8,4726,1144,61,65,93.8,124,131,94.7,35,51,68.6,0,0.0,0.0,0,5,0,0,7,Matches
Rodri,es ESP,MF,Manchester City,24-236,1996,19.1,1530,1693,90.4,30758,6563,572,608,94.1,672,728,92.3,268,321,83.5,1,0.9,+0.1,13,149,13,1,102,Matches
Rodrigo,es ESP,MF,Leeds United,29-344,1991,11.0,351,465,75.5,6233,1496,168,203,82.8,129,164,78.7,43,67,64.2,1,1.7,-0.7,20,33,15,3,46,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-216,1991,13.3,583,749,77.8,12473,3854,235,273,86.1,194,233,83.3,142,214,66.4,3,3.8,-0.8,31,68,31,5,99,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-199,1989,8.5,128,165,77.6,1569,320,84,105,80.0,30,40,75.0,4,7,57.1,0,0.5,-0.5,4,5,4,0,12,Matches
Oriol Romeu,es ESP,MF,Southampton,29-142,1991,16.5,918,1100,83.5,15644,3137,442,502,88.0,388,436,89.0,73,129,56.6,1,1.0,0.0,13,55,13,1,74,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-347,1993,8.0,611,659,92.7,13183,3116,152,155,98.1,350,360,97.2,103,132,78.0,0,0.3,-0.3,2,37,3,1,20,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1.0,17,17,100.0,509,310,2,2,100.0,8,8,100.0,7,7,100.0,0,0.0,0.0,0,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11.0,314,399,78.7,8454,4146,62,62,100.0,160,160,100.0,92,177,52.0,0,0.0,0.0,0,1,0,0,0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-338,1997,8.3,167,206,81.1,2846,632,78,91,85.7,73,81,90.1,14,21,66.7,3,1.7,+1.3,10,12,5,1,22,Matches
Romain Saïss,ma MAR,DF,Wolves,30-324,1990,13.7,612,730,83.8,13055,5094,192,203,94.6,305,346,88.2,109,164,66.5,0,0.1,-0.1,1,47,2,1,56,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-161,2001,18.7,559,762,73.4,8933,2414,305,360,84.7,197,246,80.1,44,115,38.3,2,3.3,-1.3,26,38,20,8,48,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-000,1990,3.1,72,82,87.8,1518,639,22,26,84.6,33,33,100.0,16,22,72.7,0,0.0,0.0,0,2,0,0,3,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-243,1992,20.4,681,809,84.2,10496,2267,404,438,92.2,210,247,85.0,47,76,61.8,3,3.4,-0.4,31,41,45,7,80,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-246,1996,7.5,392,447,87.7,8428,2160,110,120,91.7,209,229,91.3,69,87,79.3,0,0.0,0.0,0,7,0,0,18,Matches
Robert Sánchez,es ESP,GK,Brighton,23-087,1997,12.0,296,465,63.7,10066,6190,37,38,97.4,133,135,98.5,126,291,43.3,0,0.0,0.0,0,11,0,0,0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-179,1994,0.1,6,7,85.7,83,39,4,4,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-103,1991,16.5,601,709,84.8,11776,3125,230,260,88.5,274,310,88.4,88,116,75.9,0,0.4,-0.4,5,57,5,2,52,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-326,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-055,1991,13.4,427,554,77.1,10269,4346,124,138,89.9,193,221,87.3,109,189,57.7,0,0.0,0.0,1,39,11,0,37,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-052,1992,10.8,198,285,69.5,3034,807,106,137,77.4,73,103,70.9,11,20,55.0,1,0.9,+0.1,11,19,6,1,23,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-100,1986,23.0,534,742,72.0,16874,9315,67,68,98.5,238,239,99.6,227,433,52.4,0,0.0,0.0,0,3,0,0,0,Matches
Nélson Semedo,pt POR,DF,Wolves,27-089,1993,19.7,931,1144,81.4,15006,4596,547,597,91.6,291,350,83.1,79,139,56.8,1,0.5,+0.5,9,57,16,8,58,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-128,1999,3.4,119,138,86.2,1899,446,62,70,88.6,48,53,90.6,6,8,75.0,0,0.3,-0.3,2,6,1,1,5,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-126,1991,4.4,237,286,82.9,4139,996,108,121,89.3,89,103,86.4,30,42,71.4,2,1.7,+0.3,11,17,18,3,24,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-008,1986,4.8,50,79,63.3,666,123,24,34,70.6,19,29,65.5,0,1,0.0,0,0.1,-0.1,2,2,1,0,4,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-216,1995,16.5,900,1119,80.4,14159,6147,509,552,92.2,310,381,81.4,60,136,44.1,4,3.0,+1.0,35,50,22,6,95,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-352,1992,14.1,546,754,72.4,13567,3894,164,194,84.5,232,283,82.0,146,261,55.9,1,1.1,-0.1,21,78,14,3,65,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-158,1989,12.3,417,529,78.8,7740,1829,179,209,85.6,164,184,89.1,62,110,56.4,2,2.0,0.0,23,26,7,2,27,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-187,1994,13.5,776,867,89.5,13365,2154,377,406,92.9,302,325,92.9,81,99,81.8,2,2.1,-0.1,15,51,19,0,44,Matches
Fábio Silva,pt POR,FW,Wolves,18-209,2002,8.2,119,159,74.8,1721,243,69,85,81.2,36,45,80.0,7,15,46.7,0,0.3,-0.3,7,3,3,0,7,Matches
Thiago Silva,br BRA,DF,Chelsea,36-144,1984,16.2,1349,1443,93.5,29585,9135,361,376,96.0,728,753,96.7,253,300,84.3,0,0.2,-0.2,3,90,4,0,66,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-181,1989,14.8,547,650,84.2,9775,2113,242,279,86.7,235,260,90.4,60,91,65.9,0,0.5,-0.5,5,40,6,2,28,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-240,1988,0.2,8,11,72.7,108,16,5,6,83.3,3,5,60.0,0,0,,0,0.0,0.0,1,0,0,0,1,Matches
William Smallbone,ie IRL,MF,Southampton,20-358,2000,1.9,64,78,82.1,1113,243,28,31,90.3,31,34,91.2,4,11,36.4,0,0.0,0.0,0,4,1,0,5,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-200,2000,8.1,323,377,85.7,4808,1047,190,210,90.5,110,125,88.0,15,21,71.4,3,1.5,+1.5,13,20,9,2,24,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-159,1987,4.5,84,110,76.4,1369,455,48,58,82.8,28,40,70.0,6,10,60.0,0,0.3,-0.3,3,8,4,0,13,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-159,1987,0.1,3,3,100.0,35,13,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-166,1991,4.8,188,260,72.3,3323,1263,92,110,83.6,75,97,77.3,19,45,42.2,1,0.8,+0.2,5,20,6,2,17,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-352,1995,23.0,661,887,74.5,12834,3302,272,366,74.3,268,354,75.7,109,135,80.7,0,0.6,-0.6,9,57,6,1,66,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-266,1996,7.2,388,441,88.0,7451,2547,139,153,90.8,203,219,92.7,41,63,65.1,0,0.1,-0.1,1,18,1,0,24,Matches
