player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
Martin Kelly,eng ENG,"DF,MF",Crystal Palace,30-297,1990,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-340,1997,4,79,20,3.8,0.9,1,76,0,3,1,7,2.25,0,1,-1,-1.14,-1.27,0.6,1.7,-1.1,-1.30,-1.20,Matches
Reda Khadra,de GER,FW,Brighton,19-229,2001,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.21,0.0,0.8,-0.8,-13.68,-14.00,Matches
Max Kilman,eng ENG,DF,Wolves,23-271,1997,15,"1,121",75,51.9,12.5,12,90,12,3,14,8,1.53,9,9,0,0.00,+0.61,12.6,13.1,-0.5,-0.04,+0.06,Matches
Joshua King,no NOR,"FW,MF",Everton,29-034,1992,4,71,18,3.4,0.8,0,,0,4,18,0,1.00,1,2,-1,-1.27,-1.40,0.6,1.3,-0.6,-0.79,-0.67,Matches
Cédric Kipré,ci CIV,DF,West Brom,24-071,1996,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-250,1990,23,"1,799",78,86.9,20.0,21,81,13,2,53,0,1.39,34,37,-3,-0.15,-0.48,33.2,34.0,-0.7,-0.04,+1.05,Matches
Anthony Knockaert,fr FRA,"FW,MF",Fulham,29-090,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Robin Koch,de GER,DF,Leeds United,24-216,1996,11,908,83,43.9,10.1,11,83,10,0,,0,1.27,16,17,-1,-0.10,-0.02,18.4,17.0,+1.5,+0.15,+0.57,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-243,1993,1,90,90,4.2,1.0,1,90,1,0,,3,3.00,2,1,+1,+1.00,+0.78,1.4,1.9,-0.5,-0.55,-0.79,Matches
Terence Kongolo,nl NED,DF,Fulham,27-004,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-118,1997,20,"1,756",88,88.7,19.5,19,90,19,1,46,0,1.60,32,24,+8,+0.41,-1.20,28.5,27.8,+0.7,+0.03,-1.99,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-059,1989,22,"1,863",85,86.3,20.7,21,89,20,1,1,1,1.32,25,32,-7,-0.34,+2.09,19.0,29.1,-10.0,-0.48,+0.78,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-288,1994,19,"1,265",67,58.6,14.1,15,79,8,4,19,2,1.74,15,16,-1,-0.07,-1.78,20.4,13.1,+7.3,+0.52,-0.32,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-200,1994,7,535,76,24.8,5.9,5,88,4,2,48,13,1.29,8,16,-8,-1.35,-0.96,5.1,11.0,-5.9,-0.99,-0.69,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-173,1995,11,546,50,25.3,6.1,5,83,3,6,22,5,0.55,2,11,-9,-1.48,+0.02,3.8,9.8,-6.1,-1.00,+0.10,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-266,1991,20,"1,315",66,60.9,14.6,16,78,5,4,18,4,1.30,20,11,+9,+0.62,+0.94,22.2,16.4,+5.8,+0.40,+0.49,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-284,1988,18,849,47,39.3,9.4,10,70,3,8,19,1,1.22,9,8,+1,+0.11,+0.52,12.9,8.3,+4.6,+0.49,+0.33,Matches
Érik Lamela,ar ARG,FW,Tottenham,28-351,1992,12,441,37,21.3,4.9,4,65,0,8,23,2,1.50,12,10,+2,+0.41,-0.09,8.2,8.4,-0.2,-0.03,-0.07,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-141,2000,11,886,81,41.0,9.8,11,81,6,0,,0,0.91,12,15,-3,-0.30,-0.16,12.9,9.4,+3.5,+0.36,+0.12,Matches
Daniel Langley,eng ENG,GK,Newcastle Utd,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-003,1993,12,379,32,17.5,4.2,3,61,0,9,22,11,1.83,11,3,+8,+1.90,+1.85,6.6,3.8,+2.8,+0.67,+0.55,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-267,1994,9,759,84,35.1,8.4,8,90,8,1,39,6,2.22,13,5,+8,+0.95,-0.72,15.3,6.2,+9.1,+1.08,-0.19,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-099,1993,13,"1,085",83,50.2,12.1,13,83,10,0,,0,0.85,7,22,-15,-1.24,-1.24,10.5,19.7,-9.2,-0.76,-0.58,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-130,1989,2,123,62,5.7,1.4,1,90,1,1,33,3,0.00,0,1,-1,-0.73,-0.25,1.1,1.4,-0.3,-0.21,+0.04,Matches
Mario Lemina,ga GAB,MF,Fulham,27-170,1993,17,837,49,38.8,9.3,9,73,1,8,22,0,1.00,9,12,-3,-0.32,+0.29,12.4,12.4,0.0,0.00,+0.40,Matches
Bernd Leno,de GER,GK,Arsenal,28-351,1992,23,"2,051",89,95.0,22.8,23,89,22,0,,0,1.48,31,24,+7,+0.31,+1.13,31.7,26.7,+4.9,+0.22,+0.24,Matches
Khanya Leshabela,za RSA,MF,Leicester City,21-153,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harry Lewis,eng ENG,GK,Southampton,23-060,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-024,1998,21,"1,650",79,76.4,18.3,18,89,17,3,17,1,1.14,22,33,-11,-0.60,+0.11,19.7,26.5,-6.8,-0.37,+0.44,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-216,1994,18,"1,595",89,73.8,17.7,18,89,17,0,,2,1.89,41,20,+21,+1.18,+1.50,30.5,20.4,+10.1,+0.57,+0.67,Matches
Jesse Lingard,eng ENG,"FW,MF",Manchester Utd,28-065,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-065,1992,3,260,87,12.0,2.9,3,87,1,0,,0,2.33,5,1,+4,+1.38,+1.15,4.0,2.7,+1.3,+0.46,+0.27,Matches
Jake Livermore,eng ENG,MF,West Brom,31-096,1989,16,"1,224",77,56.7,13.6,15,80,8,1,24,2,0.56,13,32,-19,-1.40,+0.24,10.1,24.4,-14.3,-1.05,+0.06,Matches
Diego Llorente,es ESP,DF,Leeds United,27-186,1993,2,91,46,4.4,1.0,1,9,0,1,82,2,1.50,0,3,-3,-2.97,-3.01,0.7,3.5,-2.9,-2.84,-2.79,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-054,1986,23,"2,070",90,100.0,23.0,23,90,23,0,,0,1.57,36,25,+11,+0.48,,29.4,28.9,+0.4,+0.02,,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-315,1996,11,439,40,21.2,4.9,4,63,0,7,27,0,1.91,10,4,+6,+1.23,+0.95,8.4,5.2,+3.1,+0.65,+0.79,Matches
Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,25-026,1996,18,"1,304",72,60.4,14.5,15,83,7,3,18,1,0.89,12,13,-1,-0.07,+1.09,18.0,18.5,-0.5,-0.03,+0.54,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-026,1996,1,60,60,2.8,0.7,1,60,0,0,,0,3.00,2,1,+1,+1.50,+0.86,0.9,1.4,-0.4,-0.66,-1.36,Matches
Andy Lonergan,ie IRL,GK,West Brom,37-122,1983,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kevin Long,ie IRL,DF,Burnley,30-184,1990,8,637,80,29.5,7.1,7,90,7,1,7,16,0.63,4,13,-9,-1.27,-1.09,6.5,7.8,-1.3,-0.18,+0.50,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-027,1987,11,210,19,10.1,2.3,1,89,0,10,12,7,1.18,2,6,-4,-1.71,-1.47,1.7,5.3,-3.6,-1.54,-1.37,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-334,2000,5,377,75,17.5,4.2,4,87,3,1,30,8,0.20,1,8,-7,-1.67,-1.27,1.2,6.2,-5.1,-1.21,-0.89,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-111,1997,12,826,69,38.2,9.2,9,90,9,3,5,5,1.42,11,16,-5,-0.54,+0.13,9.4,11.6,-2.2,-0.24,+0.37,Matches
Nigel Lonwijk,nl NED,DF,Wolves,18-114,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Ademola Lookman,eng ENG,"FW,MF",Fulham,23-121,1997,21,"1,743",83,80.7,19.4,19,89,13,2,24,0,0.90,17,20,-3,-0.15,+1.79,23.5,24.5,-1.0,-0.05,+1.01,Matches
Jonas Lössl,dk DEN,GK,Everton,32-017,1989,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-283,1997,8,550,69,25.5,6.1,7,72,4,1,47,11,0.50,5,10,-5,-0.82,+0.30,5.9,10.5,-4.5,-0.74,-0.25,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-254,1989,20,"1,800",90,83.3,20.0,20,90,20,0,,2,1.30,15,22,-7,-0.35,+0.90,17.5,29.4,-11.9,-0.60,-0.37,Matches
David Luiz,br BRA,DF,Arsenal,33-302,1987,14,975,70,45.1,10.8,12,79,9,2,14,2,1.29,16,12,+4,+0.37,+0.22,14.7,12.6,+2.1,+0.20,-0.02,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-285,1998,20,"1,749",87,88.3,19.4,20,87,13,0,,1,1.60,33,23,+10,+0.51,-0.26,29.7,26.4,+3.3,+0.17,-0.78,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,27-000,1994,19,"1,398",74,64.7,15.5,16,82,12,3,26,1,0.58,12,24,-12,-0.77,+0.76,14.5,23.5,-9.0,-0.58,-0.05,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-056,1998,11,634,58,29.4,7.0,7,81,4,4,16,5,1.00,4,4,0,0.00,+0.29,8.6,7.7,+0.9,+0.12,-0.23,Matches
Matt Macey,eng ENG,GK,Arsenal,26-162,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-087,1996,22,"1,565",71,72.5,17.4,17,85,10,5,24,0,2.05,30,18,+12,+0.69,+0.09,25.4,22.7,+2.7,+0.16,-0.56,Matches
Frankie Maguire,eng ENG,MF,Sheffield Utd,17-204,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-350,1993,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.92,50,31,+19,+0.79,,39.2,29.7,+9.5,+0.40,,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-363,1991,18,"1,208",67,55.9,13.4,14,82,8,4,14,5,2.33,27,12,+15,+1.12,-0.68,24.6,12.3,+12.3,+0.92,-0.65,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-173,1997,11,490,45,22.7,5.4,5,85,4,6,11,8,1.64,8,6,+2,+0.37,+0.15,7.7,6.7,+1.0,+0.19,-0.02,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-173,1997,2,180,90,8.3,2.0,2,90,2,0,,0,0.50,1,3,-2,-1.00,+0.55,1.5,1.9,-0.4,-0.18,+0.98,Matches
Josh Maja,ng NGA,FW,Fulham,22-053,1998,3,174,58,8.1,1.9,2,81,1,1,12,0,1.67,3,1,+2,+1.03,+1.67,3.5,1.8,+1.7,+0.90,+1.25,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-314,1992,21,"1,780",85,82.4,19.8,20,88,17,1,27,0,1.76,35,23,+12,+0.61,+0.37,39.0,22.7,+16.3,+0.82,+1.22,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-289,1994,10,719,72,33.3,8.0,9,76,5,1,36,8,1.60,11,11,0,0.00,+0.94,10.3,10.6,-0.3,-0.04,+0.65,Matches
Fernando Marçal,br BRA,DF,Wolves,31-365,1989,11,593,54,27.5,6.6,7,76,5,4,16,2,1.55,7,9,-2,-0.30,-0.02,5.9,6.1,-0.2,-0.03,+0.05,Matches
Solly March,eng ENG,DF,Brighton,26-213,1994,21,"1,672",80,77.4,18.6,19,86,15,2,23,0,1.10,23,25,-2,-0.11,+0.45,27.5,18.4,+9.0,+0.48,+0.87,Matches
Pablo Marí,es ESP,DF,Arsenal,27-171,1993,3,270,90,12.5,3.0,3,90,3,0,,2,3.00,8,1,+7,+2.33,+2.38,6.6,3.4,+3.1,+1.05,+0.97,Matches
Christian Marques,ch SUI,DF,Wolves,18-034,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-075,1995,19,"1,312",69,60.7,14.6,15,78,5,4,36,1,2.00,30,18,+12,+0.82,+0.08,24.6,18.8,+5.8,+0.40,0.00,Matches
David Martin,eng ENG,GK,West Ham,35-027,1986,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Martinelli,br BRA,FW,Arsenal,19-245,2001,5,209,42,9.7,2.3,3,60,0,2,15,5,2.00,4,0,+4,+1.72,+1.63,3.7,1.8,+2.0,+0.84,+0.71,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-169,1992,22,"1,980",90,100.0,22.0,22,90,22,0,,0,1.64,36,24,+12,+0.55,,34.4,28.7,+5.7,+0.26,,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-103,1993,10,850,85,39.4,9.4,10,85,6,0,,0,1.70,17,12,+5,+0.53,+0.25,14.2,10.9,+3.2,+0.34,+0.20,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-296,1988,6,335,56,15.5,3.7,4,72,0,2,23,11,2.67,9,3,+6,+1.61,+0.97,7.4,1.9,+5.5,+1.48,+1.28,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-235,1997,2,79,40,3.7,0.9,1,64,0,1,15,2,0.00,0,2,-2,-2.28,-1.72,0.4,2.4,-2.0,-2.28,-1.75,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-201,1988,12,732,61,33.9,8.1,8,84,7,4,14,11,2.25,15,13,+2,+0.25,-0.83,13.7,11.0,+2.6,+0.33,-0.11,Matches
Joël Matip,cm CMR,DF,Liverpool,29-194,1991,10,691,69,32.0,7.7,9,77,6,1,2,0,1.90,19,5,+14,+1.82,+1.88,16.1,7.2,+8.9,+1.16,+0.81,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-188,1996,22,"1,612",73,74.6,17.9,19,81,10,3,25,1,1.14,21,24,-3,-0.17,+0.16,24.8,18.4,+6.4,+0.36,+0.28,Matches
Luke Mbete-Tatu,eng ENG,DF,Manchester City,20-153,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-134,1987,18,"1,466",81,67.9,16.3,17,85,11,1,17,1,1.11,20,26,-6,-0.37,+0.80,13.2,21.3,-8.1,-0.50,+0.29,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-259,1996,17,"1,002",59,46.4,11.1,9,85,8,8,29,0,0.24,7,20,-13,-1.17,-0.24,10.8,18.2,-7.4,-0.67,-0.20,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-077,1989,22,"1,980",90,95.7,22.0,22,90,22,0,,0,1.18,29,39,-10,-0.45,-1.45,22.3,28.9,-6.6,-0.30,+0.19,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-098,1990,8,467,58,21.6,5.2,6,75,2,2,8,5,1.63,5,9,-4,-0.77,-0.19,3.3,5.6,-2.4,-0.46,+0.17,Matches
Thomas Mcgill,eng ENG,GK,Brighton,20-330,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
John McGinn,sco SCO,MF,Aston Villa,26-123,1994,21,"1,890",90,95.5,21.0,21,90,21,0,,0,1.57,34,24,+10,+0.48,-1.52,32.6,28.2,+4.4,+0.21,-1.13,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-081,1987,22,"1,421",65,65.8,15.8,16,80,9,6,24,2,0.50,11,23,-12,-0.76,+0.82,13.3,21.0,-7.8,-0.49,+0.20,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-088,1999,22,"1,867",85,86.4,20.7,20,90,19,2,36,0,1.09,17,27,-10,-0.48,+0.13,19.2,30.0,-10.7,-0.52,+0.11,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-072,1996,21,"1,324",63,61.3,14.7,15,84,12,6,10,2,1.90,34,18,+16,+1.09,+0.76,24.0,18.2,+5.8,+0.40,0.00,Matches
Ben Mee,eng ENG,DF,Burnley,31-148,1989,17,"1,523",90,70.5,16.9,17,90,16,0,,0,1.47,14,17,-3,-0.18,+1.09,15.1,26.6,-11.5,-0.68,-0.50,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-216,1994,6,504,84,23.3,5.6,6,84,4,0,,13,1.83,14,8,+6,+1.07,-0.45,10.7,5.7,+5.0,+0.89,-0.41,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-354,1992,19,"1,710",90,79.2,19.0,19,90,19,0,,1,1.79,29,15,+14,+0.74,+0.34,29.8,14.7,+15.1,+0.80,+0.67,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-240,1992,18,"1,275",71,59.0,14.2,14,85,9,4,23,5,1.78,22,20,+2,+0.14,-1.28,21.3,17.1,+4.3,+0.30,-0.02,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-353,2000,22,"1,980",90,95.7,22.0,22,90,22,0,,0,1.45,40,41,-1,-0.05,+0.95,36.4,39.3,-2.9,-0.13,+0.89,Matches
Max Meyer,de GER,"FW,MF",Crystal Palace,25-153,1995,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-317,1991,20,"1,403",70,65.0,15.6,16,84,9,4,13,1,1.30,15,31,-16,-1.03,-1.15,12.9,24.1,-11.1,-0.71,-0.35,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-045,1986,16,625,39,28.9,6.9,7,70,3,9,15,4,1.56,9,6,+3,+0.43,-0.15,10.5,9.1,+1.4,+0.20,-0.58,Matches
Yerry Mina,co COL,DF,Everton,26-148,1994,19,"1,637",86,79.1,18.2,19,86,18,0,,4,1.89,30,21,+9,+0.49,+1.95,22.7,21.1,+1.6,+0.09,+1.11,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-033,1995,2,151,76,7.3,1.7,2,76,1,0,,0,0.00,3,4,-1,-0.60,-0.22,1.9,1.8,+0.2,+0.09,+0.44,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-033,1995,9,293,33,13.6,3.3,2,90,2,7,16,11,1.89,10,4,+6,+1.84,+1.51,6.3,5.4,+0.9,+0.26,-0.40,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-342,1993,21,"1,844",88,93.1,20.5,21,88,20,0,,0,1.67,33,23,+10,+0.49,-0.84,33.6,27.2,+6.5,+0.32,+0.81,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-170,1999,12,"1,080",90,50.0,12.0,12,90,12,0,,7,1.25,13,19,-6,-0.50,+0.25,9.2,18.2,-9.0,-0.75,-0.32,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-155,1994,18,"1,005",56,46.5,11.2,10,89,9,8,15,1,0.72,11,17,-6,-0.54,-0.07,14.2,14.8,-0.6,-0.06,+0.35,Matches
Jakub Moder,pl POL,MF,Brighton,21-317,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-196,1999,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.21,0.0,0.0,0.0,0.00,-0.29,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-028,1984,3,18,6,0.8,0.2,0,,0,3,6,8,3.00,1,0,+1,+5.00,+4.37,0.9,0.1,+0.8,+4.20,+3.92,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-039,1999,23,"1,867",81,86.4,20.7,21,88,18,2,14,1,1.70,35,23,+12,+0.58,-0.65,34.4,20.7,+13.7,+0.66,+0.05,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-189,1992,18,654,36,31.6,7.3,6,70,2,12,20,4,1.67,8,8,0,0.00,-0.70,9.8,7.6,+2.3,+0.31,+0.43,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-010,1996,6,203,34,9.4,2.3,2,61,0,4,20,4,0.00,1,5,-4,-1.77,-0.81,2.5,2.7,-0.1,-0.07,+0.54,Matches
João Moutinho,pt POR,MF,Wolves,34-163,1986,22,"1,580",72,73.1,17.6,18,85,9,4,11,1,1.23,18,27,-9,-0.51,-0.82,19.4,21.6,-2.3,-0.13,-0.22,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-040,1999,2,29,15,1.3,0.3,0,,0,2,15,5,0.00,0,1,-1,-3.10,-2.64,0.2,0.4,-0.2,-0.63,-0.09,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-360,1995,13,741,57,34.3,8.2,8,82,5,5,17,6,0.69,9,16,-7,-0.85,-0.34,7.2,12.3,-5.1,-0.62,-0.22,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-307,1992,3,47,16,2.2,0.5,0,,0,3,16,6,2.00,0,1,-1,-1.91,-2.21,0.1,1.3,-1.2,-2.35,-2.62,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-030,1994,7,287,41,14.5,3.2,3,90,3,4,4,15,2.71,3,0,+3,+0.94,+0.46,5.4,2.2,+3.2,+1.01,+0.88,Matches
Richard Nartey,eng ENG,DF,Burnley,22-165,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Iliman Ndiaye,fr FRA,MF,Sheffield Utd,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-064,1996,12,952,79,44.1,10.6,11,85,9,1,22,1,2.42,24,9,+15,+1.42,+1.34,16.2,11.7,+4.5,+0.42,+0.20,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-052,1996,21,"1,357",65,65.6,15.1,19,70,3,2,15,1,1.57,25,14,+11,+0.73,+0.73,16.8,19.6,-2.7,-0.18,-0.58,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-070,1999,2,71,36,3.3,0.8,0,,0,2,36,0,0.50,0,0,0,0.00,-0.26,0.7,1.1,-0.4,-0.50,-0.73,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-346,2000,24,"1,979",82,91.6,22.0,23,85,13,1,21,0,1.25,25,29,-4,-0.18,+1.31,22.6,24.0,-1.3,-0.06,+0.13,Matches
Rúben Neves,pt POR,MF,Wolves,23-342,1997,23,"1,645",72,76.2,18.3,19,84,13,4,14,1,1.30,18,27,-9,-0.49,-0.84,17.4,22.4,-4.9,-0.27,-0.84,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-264,1999,14,327,23,15.1,3.6,3,65,0,11,12,7,1.07,3,6,-3,-0.83,-1.27,3.9,3.4,+0.5,+0.15,-0.07,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-109,2000,1,68,68,3.3,0.8,1,68,0,0,,10,0.00,0,1,-1,-1.32,-1.46,0.4,1.6,-1.1,-1.51,-1.41,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-013,1999,9,91,10,4.4,1.0,0,,0,9,10,7,1.11,0,1,-1,-0.99,-0.63,1.1,2.1,-1.0,-1.02,-0.75,Matches
Mark Noble,eng ENG,MF,West Ham,33-286,1987,13,313,24,14.5,3.5,3,67,1,10,11,7,2.00,3,7,-4,-1.15,-1.78,2.8,6.4,-3.5,-1.02,-1.45,Matches
Will Norris,eng ENG,GK,Burnley,27-190,1993,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-312,1991,18,"1,093",61,50.6,12.1,13,74,5,5,27,5,0.56,7,22,-15,-1.24,-0.39,10.2,16.7,-6.5,-0.54,+0.04,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-326,1994,2,180,90,8.3,2.0,2,90,2,0,,0,0.00,0,3,-3,-1.50,-0.50,1.5,2.1,-0.6,-0.32,+0.26,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-351,1999,17,"1,384",81,64.1,15.4,16,86,15,1,11,5,0.41,13,43,-30,-1.95,-1.25,9.8,29.7,-19.9,-1.29,-0.61,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-227,2000,1,14,14,0.7,0.2,0,,0,1,14,8,3.00,0,0,0,0.00,+0.39,0.1,0.0,0.0,+0.15,+0.47,Matches
Denis Odoi,be BEL,DF,Fulham,32-267,1988,3,270,90,12.5,3.0,3,90,3,0,,12,0.00,3,10,-7,-2.33,-2.10,2.7,5.1,-2.4,-0.81,-0.65,Matches
Ademipo Odubeko,ng NGA,FW,West Ham,18-120,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-271,1988,23,"2,042",89,94.5,22.7,23,89,22,0,,0,1.70,33,28,+5,+0.22,-2.83,30.4,25.8,+4.7,+0.21,-0.28,Matches
Robin Olsen,se SWE,GK,Everton,31-041,1990,5,450,90,21.7,5.0,5,90,5,0,,12,1.40,8,8,0,0.00,-0.11,5.7,8.3,-2.6,-0.52,-0.48,Matches
Josh Onomah,eng ENG,MF,Fulham,23-297,1997,5,145,29,6.7,1.6,2,66,0,3,5,7,0.80,1,7,-6,-3.72,-3.46,1.2,3.3,-2.2,-1.34,-1.17,Matches
Tyler Onyango,eng ENG,MF,Everton,17-351,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Divock Origi,be BEL,FW,Liverpool,25-306,1995,8,182,23,8.4,2.0,2,68,0,6,8,11,1.50,2,0,+2,+0.99,+0.49,2.9,1.4,+1.5,+0.76,+0.16,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-197,1994,13,858,66,39.7,9.5,9,82,6,4,31,7,0.31,2,16,-14,-1.47,-0.71,8.4,14.4,-6.0,-0.62,-0.11,Matches
Nicolás Otamendi,ar ARG,DF,Manchester City,33-006,1988,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Owen Otasowie,us USA,MF,Wolves,19-304,2001,4,116,29,5.4,1.3,1,59,0,3,19,11,1.25,3,3,0,0.00,+0.31,1.5,1.6,-0.1,-0.10,-0.04,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-187,1993,7,190,27,8.8,2.1,2,56,0,5,16,6,1.00,3,5,-2,-0.95,-1.63,3.2,3.2,0.0,+0.01,-0.66,Matches
Cole Palmer,eng ENG,MF,Manchester City,18-288,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-199,1994,2,90,45,4.2,1.0,0,,0,2,45,10,3.00,2,0,+2,+2.00,+1.39,2.1,0.8,+1.3,+1.30,+0.67,Matches
