player,nationality,position,squad,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches
Antonee Robinson,us USA,DF,Fulham,23-194,1997,16.5,3,1,0,14,5,1,64,30,19,0,0,0,151,31,20,60.8,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-016,1995,13.2,0,0,0,3,14,6,32,7,5,2,0,0,73,12,43,21.8,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-170,1993,6.7,2,0,0,6,5,0,10,6,8,1,1,0,71,17,12,58.6,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-273,1989,2.5,1,0,0,9,6,1,1,1,1,0,0,0,10,2,10,16.7,Matches
Marek Rodák,sk SVK,GK,Fulham,24-067,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-119,1997,4.1,0,0,0,1,3,1,0,6,7,0,0,0,38,10,10,50.0,Matches
Rodri,es ESP,MF,Manchester City,24-241,1996,21.1,3,0,0,27,22,3,6,16,48,0,0,0,299,66,17,79.5,Matches
Rodrigo,es ESP,MF,Leeds United,29-349,1991,11.0,1,0,0,16,7,0,17,5,10,0,1,0,75,17,25,40.5,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-221,1991,14.3,3,0,0,13,32,6,27,10,11,0,0,0,99,3,9,25.0,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-204,1989,10.5,3,0,0,24,16,9,4,5,8,0,0,0,42,34,62,35.4,Matches
Oriol Romeu,es ESP,MF,Southampton,29-147,1991,17.5,6,0,0,29,21,0,4,21,30,0,0,0,256,35,27,56.5,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-352,1993,9.0,0,0,0,4,3,1,1,4,5,0,0,1,68,27,8,77.1,Matches
Mathew Ryan,au AUS,GK,Brighton,28-316,1992,11.0,1,0,0,1,0,0,0,0,0,0,1,0,42,0,0,,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-316,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-343,1997,9.1,0,0,0,9,28,1,7,3,8,0,1,0,50,1,2,33.3,Matches
Romain Saïss,ma MAR,DF,Wolves,30-329,1990,14.7,1,0,0,14,6,1,11,13,10,0,1,0,117,46,35,56.8,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-166,2001,19.7,0,0,0,13,47,10,62,16,13,1,0,1,125,12,33,26.7,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-005,1990,3.1,0,0,0,2,1,0,0,0,2,0,1,0,17,5,8,38.5,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-248,1992,21.4,0,0,0,12,16,9,30,4,9,2,0,0,111,16,38,29.6,Matches
Mohammed Salisu,gh GHA,DF,Southampton,21-307,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,100.0,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-251,1996,8.5,0,0,0,12,5,0,0,3,13,0,1,1,78,27,12,69.2,Matches
Robert Sánchez,es ESP,GK,Brighton,23-092,1997,13.0,0,0,0,2,2,0,0,0,0,0,1,0,74,0,1,0.0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-184,1994,0.3,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,50.0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-108,1991,16.5,2,0,0,18,14,0,5,22,19,0,0,1,176,13,6,68.4,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-331,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-060,1991,13.4,4,0,0,21,15,1,3,20,9,0,0,0,119,20,23,46.5,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-057,1992,10.8,2,0,0,13,14,0,21,10,7,0,0,0,64,29,34,46.0,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-105,1986,24.0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,,Matches
Nélson Semedo,pt POR,DF,Wolves,27-094,1993,20.7,4,0,0,31,25,2,34,31,31,0,1,1,167,27,24,52.9,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-133,1999,4.4,0,0,0,2,2,1,2,6,5,0,0,0,31,3,4,42.9,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-131,1991,4.5,2,0,0,10,4,0,7,4,3,0,0,0,43,3,5,37.5,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-013,1986,5.8,1,0,0,12,9,8,6,2,4,0,0,0,18,12,23,34.3,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-221,1995,17.5,5,0,0,25,16,2,58,11,30,0,0,1,168,23,18,56.1,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-357,1992,15.1,4,0,0,14,6,0,25,13,11,0,0,0,123,14,11,56.0,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-163,1989,14.3,1,0,0,14,9,0,17,15,11,0,0,0,109,7,5,58.3,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-192,1994,15.5,2,0,0,12,15,3,12,12,12,0,0,0,103,5,19,20.8,Matches
Fábio Silva,pt POR,FW,Wolves,18-214,2002,8.2,2,0,0,9,15,2,2,4,2,1,0,0,30,13,48,21.3,Matches
Thiago Silva,br BRA,DF,Chelsea,36-149,1984,16.2,3,0,0,10,12,0,1,15,12,0,0,0,173,39,13,75.0,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-186,1989,15.3,2,0,0,18,7,0,10,16,18,0,0,0,153,15,22,40.5,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-245,1988,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,75.0,Matches
William Smallbone,ie IRL,MF,Southampton,20-363,2000,1.9,0,0,0,3,2,0,2,1,4,0,0,0,12,3,4,42.9,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-205,2000,8.8,0,0,0,3,8,2,13,8,5,0,0,0,57,5,7,41.7,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-164,1987,5.5,2,0,0,8,13,1,5,4,10,0,0,0,51,9,12,42.9,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-164,1987,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
Cédric Soares,pt POR,DF,Arsenal,29-171,1991,5.8,1,0,0,3,5,0,18,6,8,0,0,0,47,6,11,35.3,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-357,1995,24.0,3,1,0,42,33,0,8,28,27,0,0,0,299,137,75,64.6,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-271,1996,8.2,2,0,0,6,7,0,1,8,7,0,0,0,88,19,15,55.9,Matches
Zack Steffen,us USA,GK,Manchester City,25-322,1995,1.0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Dale Stephens,eng ENG,MF,Burnley,31-251,1989,2.8,1,0,0,7,2,0,0,3,4,0,0,0,49,5,4,55.6,Matches
Jack Stephens,eng ENG,DF,Southampton,27-022,1994,11.4,2,0,0,5,6,0,0,13,12,0,0,0,138,20,10,66.7,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-072,1994,19.9,2,0,0,23,30,8,27,6,17,2,0,0,82,3,17,15.0,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-224,1990,16.0,3,0,0,16,4,3,33,20,17,0,0,0,164,23,16,59.0,Matches
John Stones,eng ENG,DF,Manchester City,26-266,1994,14.0,0,0,0,4,5,1,1,5,6,0,0,0,127,27,12,69.2,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-191,1999,12.2,2,0,0,12,4,0,1,19,12,0,1,0,139,29,23,55.8,Matches
Japhet Tanganga,eng ENG,DF,Tottenham,21-324,1999,1.0,0,0,0,1,1,0,1,1,1,0,0,0,13,1,1,50.0,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-153,1995,21.8,4,0,0,12,11,0,47,26,33,0,1,0,228,54,32,62.8,Matches
James Tarkowski,eng ENG,DF,Burnley,28-091,1992,22.0,3,0,0,21,15,2,3,28,26,0,0,0,218,111,34,76.6,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-281,1994,0.9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0.0,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-153,1993,15.6,1,0,0,6,21,0,36,10,13,0,0,0,165,28,14,66.7,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-011,1989,0.2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-059,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-228,1999,1.8,0,0,0,4,6,2,4,0,0,0,0,0,10,0,3,0.0,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-065,1992,5.7,0,0,0,4,3,1,22,6,4,0,0,0,52,9,8,52.9,Matches
Kenny Tete,nl NED,DF,Fulham,25-132,1995,8.5,1,0,0,17,7,1,31,14,17,0,0,0,88,15,10,60.0,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-253,2001,3.0,1,0,0,2,5,0,3,5,2,1,0,0,33,3,9,25.0,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-287,1997,23.3,4,0,0,26,38,0,25,21,34,0,0,0,284,20,26,43.5,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-258,1997,16.9,3,0,0,7,11,0,69,11,12,1,0,0,147,15,30,33.3,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-326,1989,4.3,1,0,0,2,1,0,0,2,2,0,1,0,34,10,9,52.6,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-061,1997,0.5,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-355,2000,8.2,1,0,0,11,8,3,17,1,2,0,0,0,35,10,13,43.5,Matches
Cenk Tosun,tr TUR,FW,Everton,29-256,1991,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-217,1991,16.3,0,0,0,20,28,1,54,29,26,0,0,0,136,2,17,10.5,Matches
Conor Townsend,eng ENG,DF,West Brom,27-351,1993,10.8,0,0,0,4,13,0,20,16,11,0,0,0,83,23,16,59.0,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-024,1996,16.8,3,0,0,26,49,4,70,7,13,1,0,0,88,42,34,55.3,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-165,1995,12.3,0,0,0,16,15,4,32,15,3,0,0,0,67,16,17,48.5,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-140,1994,9.0,0,0,0,26,11,2,21,7,13,1,0,0,59,22,31,41.5,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-076,1994,17.3,2,0,0,15,17,4,44,11,14,0,0,0,126,2,16,11.1,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-282,1996,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-096,1997,1.5,2,0,0,3,0,0,0,0,2,0,0,1,21,4,2,66.7,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-219,1997,2.7,0,0,0,0,2,2,9,3,3,0,0,0,22,0,3,0.0,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-362,1999,1.1,0,0,0,1,1,0,2,3,2,0,0,0,14,1,3,25.0,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-038,1987,17.7,1,0,0,14,13,21,9,3,3,3,0,0,38,33,37,47.1,Matches
Joël Veltman,nl NED,DF,Brighton,29-034,1992,15.3,2,0,0,18,21,0,38,20,23,0,0,0,171,34,21,61.8,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-199,1992,14.5,0,0,0,13,6,0,2,17,17,0,0,0,181,62,21,74.7,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-315,1999,1.9,0,0,0,2,0,0,4,1,3,0,0,0,19,3,3,50.0,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-330,1995,1.8,0,0,0,7,1,0,1,0,0,0,0,0,6,6,12,33.3,Matches
Vitinha,pt POR,MF,Wolves,21-005,2000,2.6,0,0,0,4,1,0,0,0,4,0,0,0,15,0,1,0.0,Matches
Jake Vokins,eng ENG,DF,Southampton,20-338,2000,0.7,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-293,1992,5.2,0,0,0,0,3,7,2,0,1,0,0,0,20,12,24,33.3,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-339,1989,13.7,0,0,0,9,25,7,25,6,16,0,0,0,93,5,23,17.9,Matches
Theo Walcott,eng ENG,FW,Everton,31-339,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-266,1990,14.3,1,0,0,23,8,1,14,11,20,0,2,0,128,20,13,60.6,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-311,1997,18.8,4,0,0,17,27,3,9,24,33,1,0,0,181,9,25,26.5,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-084,1997,22.0,1,0,0,19,8,1,34,28,41,0,0,0,174,33,27,55.0,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-112,1989,11.1,3,0,0,19,3,0,10,16,12,0,1,0,113,27,20,57.4,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-109,1994,23.0,4,0,0,32,15,0,29,30,37,0,1,0,309,31,42,42.5,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-050,1995,22.0,1,0,0,28,30,17,21,9,15,0,0,0,68,89,115,43.6,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-033,2002,0.2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0,Matches
Adam Webster,eng ENG,DF,Brighton,26-045,1995,21.8,3,0,0,17,12,1,2,26,14,0,0,0,255,74,39,65.5,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-084,1990,7.3,0,0,0,11,8,2,1,2,4,1,0,0,25,10,27,27.0,Matches
Timo Werner,de GER,FW,Chelsea,24-349,1996,19.3,0,0,0,16,17,15,34,5,11,4,0,0,107,6,21,22.2,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-323,1990,23.9,5,0,0,18,33,0,47,22,10,0,0,0,263,8,13,38.1,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-133,1997,22.5,2,0,0,20,8,0,13,20,22,0,0,0,219,32,26,55.2,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-099,1990,21.7,1,0,0,13,20,0,3,11,19,0,0,0,202,24,39,38.1,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-168,2000,0.1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
Neco Williams,wal WAL,DF,Liverpool,19-311,2001,1.9,1,0,0,2,4,0,5,4,2,0,1,0,16,1,2,33.3,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-015,2001,1.3,0,0,0,1,1,0,0,0,1,0,0,0,28,8,0,100.0,Matches
Willian,br BRA,"FW,MF",Arsenal,32-193,1988,11.4,0,0,0,5,17,3,33,7,4,0,0,0,72,5,12,29.4,Matches
Joe Willock,eng ENG,MF,Arsenal,21-182,1999,2.6,1,0,0,6,4,1,5,5,4,0,0,0,21,7,5,58.3,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-182,1999,1.9,0,0,0,2,0,0,1,7,3,0,0,0,9,2,1,66.7,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-357,1992,20.1,2,0,0,31,37,17,13,2,8,2,0,0,77,34,115,22.8,Matches
Harry Winks,eng ENG,MF,Tottenham,25-016,1996,6.3,4,0,0,5,7,0,1,10,8,0,0,0,61,5,5,50.0,Matches
Chris Wood,nz NZL,FW,Burnley,29-073,1991,18.7,0,0,0,19,13,15,0,3,7,0,0,0,46,100,99,50.3,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-144,1992,18.1,4,1,0,27,26,1,3,13,21,0,0,0,219,28,23,54.9,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-118,1989,4.0,3,0,0,8,6,5,8,3,3,0,0,0,27,3,3,50.0,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-224,1993,4.8,0,0,0,4,4,1,8,3,6,0,0,0,28,4,3,57.1,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-346,1994,0.9,0,0,0,2,2,0,0,5,2,0,0,0,9,2,0,100.0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-100,1992,18.5,4,0,0,22,56,9,31,14,9,0,0,0,96,8,22,26.7,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-094,1995,19.1,4,0,0,28,17,0,10,41,35,0,0,0,227,30,23,56.6,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-241,1999,0.8,0,0,0,0,0,0,3,0,1,0,0,0,5,1,2,33.3,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-065,1996,8.1,0,0,0,5,2,0,3,8,7,0,0,0,81,17,8,68.0,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-336,1993,7.0,3,0,0,11,9,1,26,8,2,0,0,0,61,0,13,0.0,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-114,1994,15.0,1,0,0,11,5,0,0,13,8,0,0,0,158,63,16,79.7,Matches
Martin Ødegaard,no NOR,MF,Arsenal,22-063,1998,1.2,0,0,0,1,1,1,1,1,0,0,0,0,7,0,3,0.0,Matches
