player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-076,1987,14.8,5,33,15,45.5,2.23,1.01,0.15,0.33,18.7,0,0,0,3.1,3.1,0.09,+1.9,+1.9,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-083,1999,18.7,1,14,3,21.4,0.75,0.16,0.07,0.33,23.5,1,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-067,1996,13.7,4,12,4,33.3,0.88,0.29,0.33,1.00,18.0,0,0,0,0.9,0.9,0.08,+3.1,+3.1,Matches
Ben Mee,eng ENG,DF,Burnley,31-143,1989,16.0,2,11,5,45.5,0.69,0.31,0.18,0.40,12.2,0,0,0,0.9,0.9,0.08,+1.1,+1.1,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-211,1994,5.6,1,3,1,33.3,0.54,0.18,0.33,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-235,1992,14.2,0,3,1,33.3,0.21,0.07,0.00,0.00,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-312,1991,14.6,0,11,4,36.4,0.75,0.27,0.00,0.00,27.2,5,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-040,1986,6.8,0,4,1,25.0,0.59,0.15,0.00,0.00,24.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Yerry Mina,co COL,DF,Everton,26-143,1994,18.0,2,13,4,30.8,0.72,0.22,0.15,0.50,10.9,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-028,1995,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,16.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-028,1995,3.3,1,7,3,42.9,2.15,0.92,0.14,0.33,16.4,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-337,1993,19.5,2,13,6,46.2,0.67,0.31,0.15,0.33,9.3,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-165,1999,12.0,0,1,1,100.0,0.08,0.08,0.00,0.00,12.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-150,1994,11.2,2,41,10,24.4,3.67,0.90,0.02,0.10,14.2,1,1,2,5.0,3.5,0.09,-3.0,-2.5,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-191,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-023,1984,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-034,1999,20.0,3,44,12,27.3,2.20,0.60,0.07,0.25,20.5,5,0,0,3.0,3.0,0.07,0.0,0.0,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-184,1992,6.8,1,7,3,42.9,1.03,0.44,0.14,0.33,14.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-005,1996,2.3,0,3,2,66.7,1.33,0.89,0.00,0.00,17.2,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
João Moutinho,pt POR,MF,Wolves,34-158,1986,16.6,1,7,2,28.6,0.42,0.12,0.14,0.50,23.9,1,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-035,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-355,1995,8.2,1,16,5,31.3,1.94,0.61,0.06,0.20,25.0,4,0,0,0.5,0.5,0.03,+0.5,+0.5,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-302,1992,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-025,1994,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-059,1996,9.6,1,5,1,20.0,0.52,0.10,0.20,1.00,18.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-047,1996,14.4,3,13,6,46.2,0.90,0.42,0.23,0.50,17.1,0,0,0,1.1,1.1,0.08,+1.9,+1.9,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-065,1999,0.8,0,1,0,0.0,1.27,0.00,0.00,,11.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-341,2000,21.0,4,42,15,35.7,2.00,0.71,0.10,0.27,19.2,0,0,0,3.3,3.3,0.08,+0.7,+0.7,Matches
Rúben Neves,pt POR,MF,Wolves,23-337,1997,17.3,3,40,10,25.0,2.32,0.58,0.03,0.10,25.5,8,2,2,3.5,2.0,0.05,-0.5,-1.0,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-259,1999,3.6,1,7,4,57.1,1.93,1.10,0.14,0.25,13.5,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-104,2000,0.8,0,1,0,0.0,1.32,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-008,1999,1.0,0,1,0,0.0,0.99,0.00,0.00,,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Mark Noble,eng ENG,MF,West Ham,33-281,1987,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-307,1991,11.5,0,3,0,0.0,0.26,0.00,0.00,,23.7,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-321,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-346,1999,15.4,0,3,0,0.0,0.20,0.00,0.00,,12.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-222,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Denis Odoi,be BEL,DF,Fulham,32-262,1988,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,23.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-266,1988,22.7,2,9,3,33.3,0.40,0.13,0.22,0.67,8.1,0,0,0,1.0,1.0,0.11,+1.0,+1.0,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-292,1997,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Divock Origi,be BEL,FW,Liverpool,25-301,1995,2.0,0,7,2,28.6,3.46,0.99,0.00,0.00,17.9,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-192,1994,8.5,0,2,1,50.0,0.23,0.12,0.00,0.00,15.1,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Owen Otasowie,us USA,MF,Wolves,19-299,2001,1.3,0,2,0,0.0,1.55,0.00,0.00,,10.0,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-182,1993,1.9,0,5,1,20.0,2.59,0.52,0.00,0.00,24.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-194,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-245,1993,7.5,0,9,2,22.2,1.19,0.27,0.00,0.00,24.1,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lee Peltier,eng ENG,DF,West Brom,34-064,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-260,1995,9.0,4,25,8,32.0,2.77,0.89,0.12,0.38,17.7,1,1,1,2.7,1.9,0.08,+1.3,+1.1,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-284,1996,15.3,5,25,8,32.0,1.64,0.52,0.12,0.38,22.2,4,2,2,2.8,1.3,0.05,+2.2,+1.7,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-130,1993,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,23.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-205,1993,9.6,1,19,7,36.8,1.97,0.73,0.05,0.14,16.8,1,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-073,1995,17.5,0,8,3,37.5,0.46,0.17,0.00,0.00,24.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-337,1991,8.7,1,9,5,55.6,1.03,0.57,0.11,0.20,22.1,1,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-329,1997,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-190,1988,10.4,0,3,2,66.7,0.29,0.19,0.00,0.00,14.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-115,1995,14.6,3,25,13,52.0,1.71,0.89,0.12,0.23,16.2,0,0,0,2.6,2.6,0.10,+0.4,+0.4,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-335,1993,15.0,3,20,10,50.0,1.33,0.67,0.15,0.30,16.2,0,0,0,1.3,1.3,0.07,+1.7,+1.7,Matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-275,1994,7.3,1,8,2,25.0,1.10,0.28,0.13,0.50,16.1,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
Davy Pröpper,nl NED,MF,Brighton,29-164,1991,2.2,0,4,2,50.0,1.83,0.91,0.00,0.00,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-148,1998,10.7,1,23,6,26.1,2.15,0.56,0.04,0.17,15.0,0,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-261,2001,1.8,0,5,1,20.0,2.73,0.55,0.00,0.00,19.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-126,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-105,1997,20.6,8,52,24,46.2,2.52,1.16,0.15,0.33,17.7,3,0,0,7.0,7.0,0.14,+1.0,+1.0,Matches
Tim Ream,us USA,DF,Fulham,33-131,1987,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-344,1994,7.0,1,16,3,18.8,2.30,0.43,0.06,0.33,17.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
Harrison Reed,eng ENG,MF,Fulham,26-017,1995,13.9,0,6,2,33.3,0.43,0.14,0.00,0.00,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-059,1996,11.8,0,12,3,25.0,1.02,0.25,0.00,0.00,19.7,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-011,1993,15.2,5,24,7,29.2,1.58,0.46,0.21,0.71,15.6,1,0,0,4.2,4.2,0.18,+0.8,+0.8,Matches
Declan Rice,eng ENG,MF,West Ham,22-030,1999,23.0,0,17,4,23.5,0.74,0.17,0.00,0.00,19.2,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
Richarlison,br BRA,"FW,MF",Everton,23-279,1997,15.1,2,40,14,35.0,2.65,0.93,0.03,0.07,15.5,0,1,1,4.8,4.1,0.10,-2.8,-3.1,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-157,1996,9.6,2,4,2,50.0,0.42,0.21,0.50,1.00,17.3,0,0,0,0.5,0.5,0.14,+1.5,+1.5,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-156,1989,5.9,0,4,1,25.0,0.68,0.17,0.00,0.00,23.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-032,1999,3.6,0,5,2,40.0,1.39,0.56,0.00,0.00,18.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-339,1994,22.9,1,10,3,30.0,0.44,0.13,0.10,0.33,15.6,0,0,0,1.0,1.0,0.10,0.0,0.0,Matches
Antonee Robinson,us USA,DF,Fulham,23-189,1997,16.3,0,6,2,33.3,0.37,0.12,0.00,0.00,16.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-011,1995,13.2,2,20,7,35.0,1.52,0.53,0.10,0.29,21.9,0,0,0,1.7,1.7,0.09,+0.3,+0.3,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-165,1993,6.7,0,3,0,0.0,0.44,0.00,0.00,,9.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-268,1989,2.5,0,4,2,50.0,1.60,0.80,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-114,1997,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodri,es ESP,MF,Manchester City,24-236,1996,19.1,0,20,5,25.0,1.05,0.26,0.00,0.00,22.0,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Rodrigo,es ESP,MF,Leeds United,29-344,1991,11.0,3,34,11,32.4,3.10,1.00,0.09,0.27,14.9,1,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-216,1991,13.3,5,26,14,53.8,1.96,1.06,0.19,0.36,19.7,2,0,0,2.6,2.6,0.10,+2.4,+2.4,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-199,1989,8.5,0,11,1,9.1,1.30,0.12,0.00,0.00,20.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Oriol Romeu,es ESP,MF,Southampton,29-142,1991,16.5,1,14,4,28.6,0.85,0.24,0.07,0.25,24.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-347,1993,8.0,0,7,3,42.9,0.87,0.37,0.00,0.00,16.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-338,1997,8.3,1,10,4,40.0,1.20,0.48,0.10,0.25,20.1,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
Romain Saïss,ma MAR,DF,Wolves,30-324,1990,13.7,3,17,8,47.1,1.24,0.58,0.18,0.38,12.2,1,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-161,2001,18.7,5,46,18,39.1,2.46,0.96,0.11,0.28,15.4,1,0,0,5.5,5.5,0.12,-0.5,-0.5,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-000,1990,3.1,0,1,0,0.0,0.33,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-243,1992,20.4,16,66,26,39.4,3.24,1.28,0.15,0.38,16.7,1,6,6,12.0,7.5,0.11,+4.0,+2.5,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-246,1996,7.5,0,4,0,0.0,0.53,0.00,0.00,,6.0,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
Robert Sánchez,es ESP,GK,Brighton,23-087,1997,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-179,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-103,1991,16.5,0,4,0,0.0,0.24,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-326,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-055,1991,13.4,0,10,4,40.0,0.74,0.30,0.00,0.00,27.2,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-052,1992,10.8,2,13,6,46.2,1.20,0.55,0.15,0.33,12.0,0,0,0,1.3,1.3,0.10,+0.7,+0.7,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-100,1986,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nélson Semedo,pt POR,DF,Wolves,27-089,1993,19.7,0,14,5,35.7,0.71,0.25,0.00,0.00,24.1,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-128,1999,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-126,1991,4.4,0,8,0,0.0,1.80,0.00,0.00,,21.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-008,1986,4.8,3,7,3,42.9,1.47,0.63,0.14,0.33,15.3,0,2,2,2.7,1.2,0.17,+0.3,-0.2,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-216,1995,16.5,0,5,3,60.0,0.30,0.18,0.00,0.00,17.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-352,1992,14.1,1,24,5,20.8,1.70,0.36,0.04,0.20,22.4,8,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-158,1989,12.3,3,16,5,31.3,1.30,0.41,0.13,0.40,20.2,2,1,1,2.4,1.7,0.10,+0.6,+0.3,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-187,1994,13.5,1,16,7,43.8,1.19,0.52,0.06,0.14,13.8,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
Fábio Silva,pt POR,FW,Wolves,18-209,2002,8.2,2,22,6,27.3,2.68,0.73,0.05,0.17,12.2,0,1,1,3.6,2.8,0.13,-1.6,-1.8,Matches
Thiago Silva,br BRA,DF,Chelsea,36-144,1984,16.2,2,9,4,44.4,0.56,0.25,0.22,0.50,7.6,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-181,1989,14.8,0,2,1,50.0,0.14,0.07,0.00,0.00,11.0,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-240,1988,0.2,0,1,0,0.0,4.50,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
William Smallbone,ie IRL,MF,Southampton,20-358,2000,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,19.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-200,2000,8.1,0,6,1,16.7,0.74,0.12,0.00,0.00,16.0,0,0,0,0.9,0.9,0.16,-0.9,-0.9,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-159,1987,4.5,0,1,0,0.0,0.22,0.00,0.00,,15.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-159,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-166,1991,4.8,0,3,0,0.0,0.63,0.00,0.00,,26.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-352,1995,23.0,8,40,17,42.5,1.74,0.74,0.20,0.47,11.4,0,0,0,5.8,5.8,0.15,+2.2,+2.2,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-266,1996,7.2,0,4,1,25.0,0.55,0.14,0.00,0.00,11.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Zack Steffen,us USA,GK,Manchester City,25-317,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-246,1989,2.8,0,4,0,0.0,1.43,0.00,0.00,,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Jack Stephens,eng ENG,DF,Southampton,27-017,1994,11.4,0,3,1,33.3,0.26,0.09,0.00,0.00,7.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-067,1994,18.0,8,40,19,47.5,2.22,1.06,0.20,0.42,13.6,2,0,1,8.0,7.2,0.18,0.0,+0.8,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-219,1990,15.0,0,9,2,22.2,0.60,0.13,0.00,0.00,19.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
John Stones,eng ENG,DF,Manchester City,26-261,1994,13.0,2,5,2,40.0,0.38,0.15,0.40,1.00,10.4,0,0,0,1.2,1.2,0.23,+0.8,+0.8,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-186,1999,11.2,0,6,1,16.7,0.53,0.09,0.00,0.00,6.5,0,0,0,1.5,1.5,0.26,-1.5,-1.5,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-148,1995,20.8,0,5,2,40.0,0.24,0.10,0.00,0.00,20.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
James Tarkowski,eng ENG,DF,Burnley,28-086,1992,20.0,0,12,4,33.3,0.60,0.20,0.00,0.00,8.6,0,0,0,1.5,1.5,0.13,-1.5,-1.5,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-276,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-148,1993,14.6,0,2,1,50.0,0.14,0.07,0.00,0.00,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-006,1989,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-054,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-223,1999,1.8,0,2,0,0.0,1.13,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-060,1992,5.7,0,4,1,25.0,0.71,0.18,0.00,0.00,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kenny Tete,nl NED,DF,Fulham,25-127,1995,6.6,0,2,0,0.0,0.30,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-248,2001,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,16.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-282,1997,22.4,5,26,11,42.3,1.16,0.49,0.12,0.27,23.5,2,2,2,3.2,1.7,0.07,+1.8,+1.3,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-253,1997,16.9,1,9,2,22.2,0.53,0.12,0.11,0.50,24.3,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
