player,nationality,position,squad,age,birth_year,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-028,1995,3.3,139,135,4,0,0,23,1,3,1,0,0,0,95,24,20,20,111,4,1,0,111,0,3,3,4,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-337,1993,19.5,891,857,34,30,0,94,33,0,0,0,0,0,555,89,247,668,123,63,4,2,701,1,26,11,10,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-165,1999,12.0,517,400,117,4,0,66,3,15,0,0,0,0,280,82,155,376,15,6,113,0,365,2,10,17,32,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-150,1994,11.2,284,261,23,1,1,92,3,5,1,0,0,0,169,61,54,40,180,19,1,17,218,0,1,3,9,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-191,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-023,1984,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,1,0,0,5,0,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-034,1999,20.0,1205,1071,134,19,4,140,56,34,86,25,43,5,908,129,168,136,1016,27,9,6,1007,4,11,20,46,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-184,1992,6.8,255,249,6,1,0,50,2,4,1,0,1,0,171,49,35,27,195,17,4,1,185,0,5,9,17,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-005,1996,2.3,35,30,5,0,0,3,1,0,0,0,0,0,28,5,2,5,27,2,0,1,28,0,0,2,0,Matches
João Moutinho,pt POR,MF,Wolves,34-158,1986,16.6,1077,963,114,61,3,130,45,29,52,15,18,0,697,163,217,64,962,37,0,2,923,3,15,9,21,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-035,1999,0.3,4,4,0,0,0,1,0,0,0,0,0,0,3,1,0,1,3,0,0,0,3,0,0,0,1,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-355,1995,8.2,236,191,45,6,2,43,3,15,2,0,1,0,106,61,69,27,163,7,36,2,148,2,7,5,14,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-302,1992,0.5,48,47,1,0,0,2,3,0,0,0,0,0,37,5,6,1,44,0,1,0,41,0,1,1,0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-025,1994,3.2,120,116,4,4,0,17,1,0,0,0,0,0,96,13,11,102,11,5,0,1,108,0,0,1,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-059,1996,9.6,545,537,8,7,0,67,14,0,0,0,0,0,414,60,71,74,421,30,1,1,482,0,4,7,4,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-047,1996,14.4,742,714,28,9,5,101,7,7,0,0,0,0,610,79,53,63,638,22,3,6,614,2,3,22,18,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-065,1999,0.8,30,23,7,2,0,5,1,4,4,1,3,0,13,7,10,4,25,0,1,0,17,0,0,0,3,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-341,2000,21.0,906,787,119,28,3,123,45,94,66,24,13,3,616,131,159,728,143,12,2,10,712,0,16,10,34,Matches
Rúben Neves,pt POR,MF,Wolves,23-337,1997,17.3,1146,1106,40,38,3,111,75,5,0,0,0,0,753,191,202,81,1007,37,1,5,977,1,16,19,21,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-259,1999,3.6,68,62,6,0,2,20,0,3,0,0,0,0,50,17,1,9,52,1,0,3,54,0,1,2,3,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-104,2000,0.8,29,25,4,0,0,2,1,2,0,0,0,0,17,3,9,23,1,1,4,0,24,0,0,0,1,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-008,1999,1.0,28,28,0,0,0,9,0,0,0,0,0,0,16,6,6,3,19,4,0,0,21,0,0,0,1,Matches
Mark Noble,eng ENG,MF,West Ham,33-281,1987,3.2,171,161,10,2,0,14,8,2,2,0,1,0,117,23,31,5,158,5,1,1,146,1,0,5,4,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-307,1991,11.5,706,641,65,30,0,76,53,14,34,19,7,5,456,75,175,30,641,27,1,1,553,6,7,9,6,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-321,1994,2.0,77,75,2,1,0,10,1,1,0,0,0,0,46,5,26,63,2,8,1,0,60,0,1,0,1,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-346,1999,15.4,596,491,105,22,0,84,27,8,1,0,0,0,258,81,257,39,390,44,82,4,391,4,21,9,14,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-222,2000,0.2,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,1,0,0,3,0,0,0,0,Matches
Denis Odoi,be BEL,DF,Fulham,32-262,1988,3.0,185,165,20,5,0,16,1,4,0,0,0,0,128,25,32,11,146,10,15,0,153,1,5,0,6,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-266,1988,22.7,776,765,11,10,0,64,13,2,0,0,0,0,563,69,144,463,230,54,1,5,649,0,9,10,7,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4.0,116,75,41,15,0,13,4,0,0,0,0,0,45,4,67,10,93,0,0,9,83,0,2,3,0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-292,1997,1.6,50,49,1,0,0,15,0,0,0,0,0,0,40,8,2,12,37,0,0,0,40,0,1,1,0,Matches
Divock Origi,be BEL,FW,Liverpool,25-301,1995,2.0,59,59,0,0,0,6,0,3,0,0,0,0,50,4,5,5,50,2,0,0,45,1,1,1,4,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-192,1994,8.5,446,398,48,7,1,49,13,23,11,9,1,0,285,74,87,332,59,19,29,1,348,0,5,4,15,Matches
Owen Otasowie,us USA,MF,Wolves,19-299,2001,1.3,46,45,1,1,0,14,1,0,0,0,0,0,30,9,7,4,33,2,0,0,35,0,0,3,1,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-182,1993,1.9,95,93,2,0,1,8,4,1,0,0,0,0,65,13,17,2,82,8,1,0,70,0,2,2,7,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-194,1994,1.0,63,52,11,0,0,6,1,1,1,0,1,0,31,18,14,43,4,5,10,0,51,0,1,0,4,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-245,1993,7.5,454,442,12,11,1,66,13,1,0,0,0,0,327,61,66,27,405,12,1,2,400,2,10,4,6,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23.0,483,266,217,54,0,20,12,0,0,0,0,0,179,28,276,275,93,0,0,77,336,0,10,2,1,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1.0,32,19,13,4,0,2,1,0,0,0,0,0,3,1,28,27,3,0,0,1,14,1,1,0,1,Matches
Lee Peltier,eng ENG,DF,West Brom,34-064,1986,2.0,62,50,12,1,0,10,1,1,0,0,0,0,30,17,15,6,42,0,11,0,43,0,3,2,2,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-260,1995,9.0,295,273,22,6,1,71,6,16,13,6,4,0,211,45,39,236,20,13,3,7,208,2,6,11,21,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-284,1996,15.3,565,468,97,45,7,82,29,27,40,12,10,7,371,67,127,476,59,18,4,2,412,3,9,18,28,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-130,1993,2.8,126,95,31,0,0,20,1,2,0,0,0,0,64,35,27,18,74,2,31,0,91,1,1,7,11,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-205,1993,9.6,320,306,14,2,2,90,4,15,4,2,2,0,231,48,41,30,275,5,1,3,246,1,1,7,18,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-073,1995,17.5,1046,950,96,47,3,100,77,19,46,21,17,1,695,107,244,98,888,35,3,3,866,6,16,9,19,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-337,1991,8.7,290,264,26,8,0,46,6,23,10,3,5,2,172,45,73,31,215,24,8,2,198,0,7,9,12,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-329,1997,5.5,377,368,9,7,0,36,8,0,0,0,0,0,266,35,76,31,296,24,2,2,325,0,2,4,4,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17.0,602,438,164,50,0,34,15,0,0,0,0,0,249,29,324,410,83,0,0,75,396,3,23,4,3,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-190,1988,10.4,412,321,91,3,1,57,13,7,6,6,0,0,203,100,109,257,28,33,82,1,308,2,12,4,12,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-115,1995,14.6,506,484,22,0,3,88,21,24,6,1,1,2,331,88,87,74,408,7,6,6,380,1,8,22,17,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-335,1993,15.0,999,975,24,21,3,162,57,12,0,0,0,0,752,95,152,134,802,28,3,3,829,7,13,26,21,Matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21.0,665,423,242,79,1,43,16,0,0,0,0,0,119,34,512,30,463,0,0,88,342,9,16,5,2,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-275,1994,7.3,272,267,5,0,0,45,9,17,0,0,0,0,181,54,37,18,235,13,1,0,215,1,4,7,5,Matches
Davy Pröpper,nl NED,MF,Brighton,29-164,1991,2.2,87,87,0,0,0,10,0,2,0,0,0,0,61,16,10,4,77,4,0,0,67,0,1,3,2,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-148,1998,10.7,367,359,8,2,1,73,7,20,1,0,1,0,275,40,52,50,294,11,4,2,281,0,12,5,15,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23.0,663,415,248,88,0,38,17,0,0,0,0,0,121,22,520,35,485,0,0,63,301,5,24,2,2,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-261,2001,1.8,47,47,0,0,0,6,0,2,0,0,0,0,34,6,7,6,36,4,0,1,36,0,0,1,4,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-126,2000,1.0,26,23,3,0,0,6,0,0,0,0,0,0,14,5,7,4,16,3,3,0,18,1,0,0,2,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1.0,22,12,10,5,0,1,1,0,0,0,0,0,6,0,16,0,19,0,0,2,13,0,1,0,0,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-105,1997,20.6,768,749,19,3,2,111,19,23,1,0,0,1,623,74,71,60,662,23,10,4,608,2,10,23,33,Matches
Tim Ream,us USA,DF,Fulham,33-131,1987,5.0,292,290,2,2,0,20,10,0,0,0,0,0,235,27,30,214,55,13,0,5,267,0,7,2,2,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-344,1994,7.0,304,295,9,0,0,53,4,15,0,0,0,0,217,42,45,18,269,9,3,4,239,1,3,7,9,Matches
Harrison Reed,eng ENG,MF,Fulham,26-017,1995,13.9,818,774,44,25,0,90,13,6,10,2,5,0,621,89,108,95,660,43,7,3,706,1,11,10,11,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-059,1996,11.8,597,517,80,9,0,57,12,28,1,1,0,0,376,84,137,469,34,15,70,1,448,2,8,18,19,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-011,1993,15.2,471,442,29,2,0,79,13,19,2,0,1,1,300,78,93,37,388,14,18,2,343,2,9,13,17,Matches
Declan Rice,eng ENG,MF,West Ham,22-030,1999,23.0,1124,1107,17,14,4,144,52,24,0,0,0,0,864,105,155,148,895,51,2,0,959,2,13,17,17,Matches
Richarlison,br BRA,"FW,MF",Everton,23-279,1997,15.1,418,411,7,3,1,88,2,12,0,0,0,0,321,54,43,79,317,11,0,1,302,1,8,13,34,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-157,1996,9.6,331,327,4,2,0,43,6,2,0,0,0,0,262,28,41,269,41,15,1,2,292,2,2,6,2,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-156,1989,5.9,266,206,60,24,0,36,19,22,17,10,7,0,115,48,103,187,36,17,19,0,166,2,8,5,17,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-032,1999,3.6,113,112,1,0,1,20,1,3,0,0,0,0,73,22,18,3,98,6,0,2,78,0,3,2,7,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-339,1994,22.9,2059,1737,322,45,3,130,69,104,72,17,35,11,1335,357,367,1670,92,72,205,2,1637,5,29,30,66,Matches
Antonee Robinson,us USA,DF,Fulham,23-189,1997,16.3,917,749,168,5,0,101,19,64,1,0,1,0,502,151,264,589,105,35,162,1,664,1,14,28,41,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-011,1995,13.2,340,322,18,2,0,74,7,32,0,0,0,0,217,64,59,72,236,16,1,6,229,1,3,11,25,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-165,1993,6.7,319,281,38,5,0,37,4,10,0,0,0,0,210,31,78,216,37,21,33,1,251,0,2,1,5,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-268,1989,2.5,24,20,4,1,0,6,0,1,0,0,0,0,21,1,2,17,7,0,0,0,16,0,2,0,2,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1.0,26,20,6,2,0,7,1,0,0,0,0,0,12,0,14,4,19,0,0,3,19,0,0,0,0,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-114,1997,4.1,249,246,3,3,0,17,2,0,0,0,0,0,198,10,41,13,218,14,0,0,221,0,5,0,1,Matches
Rodri,es ESP,MF,Manchester City,24-236,1996,19.1,1693,1677,16,16,1,259,52,6,0,0,0,0,1311,134,248,269,1317,59,0,5,1530,0,10,20,13,Matches
Rodrigo,es ESP,MF,Leeds United,29-344,1991,11.0,465,461,4,0,3,96,13,17,1,1,0,0,302,92,71,363,57,28,2,4,351,0,4,16,18,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-216,1991,13.3,749,650,99,26,3,106,66,25,44,17,18,2,440,117,192,676,37,17,15,2,583,2,14,17,15,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-199,1989,8.5,165,163,2,0,1,41,0,2,0,0,0,0,96,41,28,6,116,16,0,8,128,0,1,4,3,Matches
Oriol Romeu,es ESP,MF,Southampton,29-142,1991,16.5,1100,1087,13,11,3,218,16,4,1,0,1,0,812,94,194,214,790,56,1,7,918,1,17,14,18,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-347,1993,8.0,659,649,10,10,0,36,12,1,0,0,0,0,574,30,55,144,498,8,0,0,611,0,7,1,4,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1.0,17,13,4,1,0,0,1,0,0,0,0,0,15,0,2,1,10,1,0,5,17,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11.0,399,315,84,26,0,49,13,0,0,0,0,0,238,15,146,57,275,2,0,56,314,0,15,3,0,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-338,1997,8.3,206,201,5,0,0,38,1,7,0,0,0,0,170,19,17,17,183,1,3,1,167,1,4,4,13,Matches
Romain Saïss,ma MAR,DF,Wolves,30-324,1990,13.7,730,682,48,10,0,47,19,11,0,0,0,0,483,112,135,586,53,37,38,1,612,0,9,10,11,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-161,2001,18.7,762,672,90,19,2,145,25,62,48,16,14,7,502,103,157,568,138,23,23,3,559,0,10,10,36,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-000,1990,3.1,82,72,10,9,0,11,1,0,0,0,0,0,57,8,17,60,16,4,1,0,72,0,1,0,0,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-243,1992,20.4,809,789,20,2,5,120,12,28,0,0,0,0,655,77,77,655,127,11,3,5,681,2,4,17,26,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-246,1996,7.5,447,435,12,11,0,33,9,0,0,0,0,0,365,29,53,62,348,22,1,2,392,0,3,4,6,Matches
Robert Sánchez,es ESP,GK,Brighton,23-087,1997,12.0,465,355,110,20,0,18,22,0,0,0,0,0,192,23,250,44,327,1,0,54,296,4,18,1,1,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-179,1994,0.1,7,7,0,0,0,2,0,0,0,0,0,0,5,1,1,0,6,0,0,0,6,0,1,0,0,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-103,1991,16.5,709,679,30,19,1,91,19,5,0,0,0,0,518,78,113,69,596,25,0,8,601,3,7,9,15,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-326,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-055,1991,13.4,554,503,51,28,2,58,30,3,0,0,0,0,327,62,165,78,419,25,23,0,427,4,12,13,7,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-052,1992,10.8,285,276,9,2,0,79,3,21,0,0,0,0,189,41,55,183,49,19,6,3,198,1,3,5,17,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-100,1986,23.0,742,506,236,98,0,42,37,0,0,0,0,0,356,44,342,25,582,0,0,100,534,2,29,6,1,Matches
Nélson Semedo,pt POR,DF,Wolves,27-089,1993,19.7,1144,935,209,7,1,114,17,33,0,0,0,0,678,278,188,162,728,36,202,2,931,2,14,18,44,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-128,1999,3.4,138,126,12,1,0,21,2,2,0,0,0,0,98,28,12,31,89,3,11,1,119,1,3,0,5,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-126,1991,4.4,286,273,13,1,2,27,4,7,8,3,1,1,219,30,37,198,74,8,2,1,237,0,3,6,8,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-008,1986,4.8,79,73,6,0,0,20,0,5,0,0,0,0,49,16,14,9,54,2,0,4,50,2,3,1,8,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-216,1995,16.5,1119,918,201,21,0,132,31,52,41,11,20,7,741,173,205,861,72,27,139,3,900,4,16,21,38,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-352,1992,14.1,754,671,83,38,2,85,79,25,32,10,11,6,396,96,262,80,621,38,1,3,546,2,10,14,16,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-158,1989,12.3,529,457,72,25,0,64,23,16,34,20,11,3,380,57,92,106,400,16,2,0,417,2,5,7,16,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-187,1994,13.5,867,833,34,8,0,113,15,8,12,2,2,2,687,90,90,782,54,16,10,2,776,3,7,7,22,Matches
Fábio Silva,pt POR,FW,Wolves,18-209,2002,8.2,159,150,9,0,0,39,1,2,0,0,0,0,91,46,22,10,127,8,1,4,119,0,3,10,6,Matches
Thiago Silva,br BRA,DF,Chelsea,36-144,1984,16.2,1443,1412,31,28,1,72,44,1,0,0,0,0,1185,106,152,159,1211,48,3,7,1349,3,8,8,7,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-181,1989,14.8,650,607,43,8,1,64,18,10,0,0,0,0,475,80,95,58,511,33,35,3,547,0,7,16,10,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-240,1988,0.2,11,10,1,0,0,4,0,1,0,0,0,0,5,5,1,1,8,0,0,0,8,0,0,0,0,Matches
William Smallbone,ie IRL,MF,Southampton,20-358,2000,1.9,78,78,0,0,0,18,5,2,0,0,0,0,52,10,16,15,58,2,0,1,64,0,2,0,2,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-200,2000,8.1,377,372,5,2,0,52,2,13,0,0,0,0,325,33,19,73,290,9,1,1,323,1,0,6,12,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-159,1987,4.5,110,109,1,0,0,22,1,5,0,0,0,0,68,13,29,82,14,7,0,2,84,1,1,3,0,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-159,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,Matches
Cédric Soares,pt POR,DF,Arsenal,29-166,1991,4.8,260,218,42,12,0,33,7,16,0,0,0,0,151,46,63,31,182,11,30,2,188,1,9,10,10,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-352,1995,23.0,887,871,16,12,0,193,24,7,3,1,2,0,500,140,247,74,617,97,0,3,661,1,17,20,17,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-266,1996,7.2,441,422,19,14,0,20,8,1,0,0,0,0,351,24,66,119,283,24,5,3,388,0,5,5,1,Matches
Zack Steffen,us USA,GK,Manchester City,25-317,1995,1.0,28,20,8,0,0,6,0,0,0,0,0,0,20,2,6,3,21,0,0,4,23,0,0,0,0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-246,1989,2.8,119,118,1,1,0,21,1,0,0,0,0,0,78,23,18,10,95,9,0,0,98,0,1,2,1,Matches
Jack Stephens,eng ENG,DF,Southampton,27-017,1994,11.4,706,673,33,14,1,84,11,0,0,0,0,0,498,49,159,61,573,41,19,1,574,1,12,9,8,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-067,1994,18.0,696,680,16,3,2,132,6,22,3,1,0,0,605,50,41,63,603,17,7,4,590,1,4,17,28,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-219,1990,15.0,739,645,94,6,5,81,12,27,0,0,0,0,456,116,167,560,38,40,88,0,579,6,7,14,16,Matches
John Stones,eng ENG,DF,Manchester City,26-261,1994,13.0,1132,1113,19,14,1,94,25,1,0,0,0,0,984,59,89,135,938,33,5,3,1066,0,10,2,9,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-186,1999,11.2,756,740,16,14,0,49,17,1,0,0,0,0,576,64,116,568,122,44,2,3,674,0,14,3,5,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-148,1995,20.8,1130,917,213,22,0,144,23,47,2,0,1,1,570,289,271,705,117,79,189,4,864,7,22,33,37,Matches
James Tarkowski,eng ENG,DF,Burnley,28-086,1992,20.0,585,565,20,18,1,101,34,2,0,0,0,0,271,80,234,72,368,80,2,1,414,4,13,7,11,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-276,1994,0.9,22,21,1,0,0,4,1,0,1,0,1,0,15,3,4,18,2,2,0,0,15,0,0,0,1,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-148,1993,14.6,692,558,134,9,0,84,20,35,0,0,0,0,305,168,219,485,23,41,125,3,485,3,18,15,23,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-006,1989,0.2,11,10,1,0,0,1,0,0,0,0,0,0,10,0,1,6,4,0,1,0,10,0,0,0,0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-054,2001,0.1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-223,1999,1.8,28,27,1,0,0,3,0,4,0,0,0,0,19,2,7,6,17,3,1,1,21,0,1,0,0,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-060,1992,5.7,452,373,79,3,0,34,12,22,24,4,15,1,271,64,117,355,27,12,52,0,364,0,3,9,6,Matches
Kenny Tete,nl NED,DF,Fulham,25-127,1995,6.6,313,274,39,4,0,49,3,26,0,0,0,0,163,73,77,16,234,19,35,4,239,1,7,11,16,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-248,2001,3.0,116,102,14,1,0,15,0,3,0,0,0,0,64,24,28,74,11,15,13,0,77,0,4,3,2,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-282,1997,22.4,1516,1439,77,39,5,187,53,25,33,9,10,3,1110,142,264,280,1170,37,4,9,1226,5,33,35,28,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-253,1997,16.9,1055,906,149,10,0,114,21,69,0,0,0,0,660,176,219,759,107,38,139,1,810,2,24,10,35,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-321,1989,4.3,131,126,5,5,0,11,3,0,0,0,0,0,75,8,48,20,94,15,0,1,101,0,4,1,1,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-056,1997,0.5,29,28,1,1,0,3,1,0,0,0,0,0,25,0,4,2,25,2,0,0,27,0,0,0,0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-350,2000,8.0,238,233,5,1,2,40,4,17,0,0,0,0,187,27,24,13,209,7,2,2,197,0,3,3,8,Matches
Cenk Tosun,tr TUR,FW,Everton,29-251,1991,0.5,10,9,1,0,0,1,2,0,0,0,0,0,5,3,2,3,6,0,1,0,8,0,0,0,1,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-212,1991,15.9,574,512,62,22,2,99,34,51,35,21,7,3,356,71,147,396,157,14,4,1,390,3,16,14,34,Matches
Conor Townsend,eng ENG,DF,West Brom,27-346,1993,9.8,539,446,93,10,0,54,10,17,0,0,0,0,302,109,128,376,39,23,83,1,415,1,11,9,12,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-019,1996,15.8,488,466,22,1,1,107,8,68,0,0,0,0,268,92,128,55,344,26,21,4,305,1,14,14,40,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-160,1995,11.5,424,362,62,29,0,73,26,30,30,12,10,2,265,55,104,359,35,11,3,2,309,0,7,12,16,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-135,1994,8.7,220,218,2,0,2,43,5,21,1,1,0,0,138,33,49,19,169,14,1,1,151,2,6,6,11,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-071,1994,16.3,626,568,58,20,3,97,42,42,29,7,15,2,372,119,135,146,458,10,6,4,456,7,9,18,30,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-277,1996,0.1,8,6,2,0,0,0,0,1,0,0,0,0,4,3,1,6,0,0,2,0,6,0,0,0,0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-091,1997,1.5,117,110,7,1,0,9,3,0,0,0,0,0,95,12,10,12,94,4,6,0,109,1,0,1,2,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-214,1997,2.7,110,100,10,5,0,24,5,9,2,1,0,0,79,14,17,66,39,2,3,0,78,1,3,2,6,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-357,1999,1.1,66,49,17,1,0,12,0,2,0,0,0,0,41,15,10,1,46,2,15,1,53,0,0,1,3,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-033,1987,16.7,222,199,23,0,4,53,2,9,0,0,0,0,147,49,26,50,133,16,0,4,134,3,6,14,14,Matches
Joël Veltman,nl NED,DF,Brighton,29-029,1992,14.3,824,709,115,11,2,79,14,32,1,0,0,0,454,150,220,144,511,46,102,0,633,3,23,17,23,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-194,1992,13.5,896,876,20,18,2,125,22,2,0,0,0,0,639,67,190,176,617,63,2,4,749,1,12,11,13,Matches
